# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 13 2025 at 16:27:36+0100
# parameter filename: "./TOV_K_90_res_1_0.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_90_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.27.33-19198
# Run ID: run-TOV_K_90_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.27.33-19198
#
# CARPET::physical_time_per_hour (carpet-timing)
# 1:iteration 2:time 3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels 32:current_walltime 33:syncs_count
390144 190.5 299.039268324324 370.03441629267 2295.7990629673 2293.34429502487 2240.09268331528 0 55.7833151817322 2286 170526.810496092 170526.810496092 391076688 391076688 122847.989554462 122847.989554462 281732736 281732736 1136.74592381629 2285456.94039508 21199.5108527414 2264257.42954234 63364 127323674 1181162 126142512 0 0 0 0 2292.24939417839 1736784349.85601 487184
390656 190.75 298.759093319338 369.424138016141 2300.96221208572 2298.5074441433 2245.16529369354 0 55.8055851459503 2289 170367.041010804 170367.041010804 391589912 391589912 122732.891171969 122732.891171969 282102464 282102464 1136.01255815737 2281936.41636384 21193.0700489312 2260743.34631491 63390 127325238 1182726 126142512 0 0 0 0 2297.40891814232 1736784355.01916 487823
391168 191 298.441142407107 368.781171516696 2306.42664813995 2303.97188019753 2250.43574476242 0 56.1204466819763 2292 170185.729856384 170185.729856384 392103136 392103136 122602.274110994 122602.274110994 282472192 282472192 1133.93419591576 2279613.99621239 21147.9888441152 2258466.00736828 63572 127969676 1184300 126785376 0 0 0 0 2302.85607051849 1736784360.48359 488462
391680 191.25 297.759615384915 367.80668180802 2314.72266602516 2312.26789808273 2258.58854985237 0 56.1439130306244 2295 169797.089829231 169797.089829231 392616360 392616360 122322.29675226 122322.29675226 282841920 282841920 1132.89393929792 2279736.27670708 21120.9346620957 2258615.34204498 63598 127971199 1185823 126785376 0 0 0 0 2311.14460706711 1736784368.77961 489101
392192 191.5 297.470356349 367.191611054629 2319.99661803246 2317.54185009003 2263.74628901482 0 56.3260114192963 2298 169632.140185399 169632.140185399 393129584 393129584 122203.466569114 122203.466569114 283211648 283211648 1131.65560293947 2275208.09629162 21105.4409944468 2254102.65529717 63696 127990345 1187401 126802944 0 0 0 0 2316.41391444206 1736784374.05356 489740
392704 191.75 297.173698983351 366.571401314013 2325.33866500854 2322.88389706612 2268.99027776718 0 56.3523991107941 2301 169462.971652257 169462.971652257 393642808 393642808 122081.597086352 122081.597086352 283581376 283581376 1130.78657827542 2271434.84074812 21096.3624372798 2250338.47831084 63722 127991908 1188964 126802944 0 0 0 0 2321.74387383461 1736784379.39561 490379
393216 192 296.879510153861 365.955120704226 2330.6720290184 2328.21726107597 2274.15319848061 0 56.6193554401398 2304 169295.210799117 169295.210799117 394156032 394156032 121960.741700185 121960.741700185 283951104 283951104 1129.2165707024 2270116.25646073 21060.8037829796 2249055.45267775 63904 128636346 1190538 127445808 0 0 0 0 2327.02501487732 1736784384.72897 491018
393728 192.25 296.616180099412 365.368446643656 2335.77319908142 2333.31843113899 2279.13928222656 0 56.6372718811035 2307 169145.047128156 169145.047128156 394669256 394669256 121852.563373106 121852.563373106 284320832 284320832 1128.75823446628 2271388.8627847 21044.6330783451 2250344.22970635 63930 128637866 1192058 127445808 0 0 0 0 2332.16961407661 1736784389.83014 491657
394240 192.5 296.21604086899 364.65929952314 2341.96345210075 2339.50868415833 2285.21981167793 0 56.8190333843231 2310 168916.868176607 168916.868176607 395182480 395182480 121688.182620456 121688.182620456 284690560 284690560 1127.66822014235 2267176.92134995 21031.8546908039 2246145.06665915 64028 128657011 1193635 127463376 0 0 0 0 2338.33955931664 1736784396.0204 492296
394752 192.75 295.93993667051 364.063935485885 2347.18730998039 2344.73254203796 2290.34744739532 0 56.8449182510376 2313 168759.420064207 168759.420064207 395695704 395695704 121574.756561461 121574.756561461 285060288 285060288 1126.85001488421 2263523.29419247 21023.5729935408 2242499.72119893 64054 128658571 1195195 127463376 0 0 0 0 2343.5552406311 1736784401.24425 492935
395264 193 295.668225824242 363.474312423332 2352.38600611687 2349.93123817444 2295.35550642014 0 57.1091449260712 2316 168604.477256023 168604.477256023 396208928 396208928 121463.135330606 121463.135330606 285430016 285430016 1124.90685407192 2261438.715877 20981.1242469014 2240457.59163009 64236 129303006 1196766 128106240 0 0 0 0 2348.74410676956 1736784406.44295 493574
395776 193.25 295.425525426019 362.912491587703 2357.36299395561 2354.90822601318 2300.24020314217 0 57.1261119842529 2319 168466.077623604 168466.077623604 396722152 396722152 121363.431849679 121363.431849679 285799744 285799744 1124.91002426433 2263620.30213628 20973.5725957911 2242646.72954048 64262 129304524 1198284 128106240 0 0 0 0 2353.71736121178 1736784411.41994 494213
396288 193.5 295.166944817676 362.338121437751 2362.47513008118 2360.02036213875 2305.24197697639 0 57.3169634342194 2322 168318.622319008 168318.622319008 397235376 397235376 121257.204637278 121257.204637278 286169472 286169472 1123.82415629353 2259434.06897837 20960.8580852374 2238473.21089314 64360 129323677 1199869 128123808 0 0 0 0 2358.82493233681 1736784416.53207 494852
396800 193.75 294.894516589984 361.752976561811 2367.7072930336 2365.25252509117 2310.36313533783 0 57.3487017154694 2325 168163.270424864 168163.270424864 397748600 397748600 121145.288699757 121145.288699757 286539200 286539200 1122.72989240801 2255243.27493155 20947.5219144879 2234295.75301706 64386 129325242 1201434 128123808 0 0 0 0 2364.04243946075 1736784421.76424 495491
397312 194 294.61572634833 361.1637451012 2373.00032114983 2370.5455532074 2315.48232531548 0 57.6121561527252 2328 168004.290599328 168004.290599328 398261824 398261824 121030.75919035 121030.75919035 286908928 286908928 1121.14476633916 2253862.41504921 20911.7334940532 2232950.68155516 64568 129969679 1203007 128766672 0 0 0 0 2369.34174251556 1736784427.05726 496130
397824 194.25 294.342803416877 360.581392952495 2378.25601696968 2375.80124902725 2320.62984704971 0 57.6296987533569 2331 167848.656600915 167848.656600915 398775048 398775048 120918.640024128 120918.640024128 287278656 287278656 1120.84492323026 2255415.86713999 20898.5952332519 2234517.27190673 64594 129971195 1204523 128766672 0 0 0 0 2374.58165574074 1736784432.31296 496769
398336 194.5 293.780654340532 359.740181494726 2385.86562108994 2383.41085314751 2328.12819671631 0 57.8281488418579 2334 167528.091714739 167528.091714739 399288272 399288272 120687.704186685 120687.704186685 287648384 287648384 1119.75898996859 2251247.01023852 20885.7948390027 2230361.21539952 64692 129990345 1206105 128784240 0 0 0 0 2382.1878015995 1736784439.92256 497408
398848 194.75 292.932335415318 358.639548877138 2395.84025406837 2393.38548612595 2337.99286055565 0 57.8614876270294 2337 167044.338790213 167044.338790213 399801496 399801496 120339.207231594 120339.207231594 288018112 288018112 1118.70208958963 2247148.62859643 20873.0407141745 2226275.58788226 64718 129991909 1207669 128784240 0 0 0 0 2392.14255976677 1736784449.8972 498047
399360 195 292.658939767321 358.058523982344 2401.15135502815 2398.69658708572 2343.12935614586 0 58.1267378330231 2340 166888.435225715 166888.435225715 400314720 400314720 120226.893869214 120226.893869214 288387840 288387840 1117.12800745615 2245774.31853635 20837.5275462796 2224936.79099007 64900 130636343 1209239 129427104 0 0 0 0 2397.45547890663 1736784455.2083 498686
399872 195.25 292.412862529062 357.503593270126 2406.24779510498 2403.79302716255 2348.10410523415 0 58.1473948955536 2343 166748.109954017 166748.109954017 400827944 400827944 120125.803152383 120125.803152383 288757568 288757568 1116.57860284106 2246806.97579067 20819.8688918645 2225987.10689881 64926 130637863 1210759 129427104 0 0 0 0 2402.53982234001 1736784460.30474 499325
400384 195.5 292.163313038506 356.947282600002 2411.38144898415 2408.92668104172 2353.15061736107 0 58.3087480068207 2346 166605.804634305 166605.804634305 401341168 401341168 120023.286003445 120023.286003445 289127296 289127296 1115.97238419391 2243620.16406826 20815.8455961262 2222804.31847213 65024 130657009 1212337 129444672 0 0 0 0 2407.66368508339 1736784465.43839 499964
400896 195.75 291.797033333082 356.287965718767 2417.48960208893 2415.0348341465 2359.15926122665 0 58.339763879776 2349 166396.934039264 166396.934039264 401854392 401854392 119872.815044637 119872.815044637 289497024 289497024 1115.13149140655 2239972.42375974 20807.0616776554 2219165.36208208 65050 130658571 1213899 129444672 0 0 0 0 2413.77326989174 1736784471.54655 500603
401408 196 291.066262469292 355.301237760844 2426.64503312111 2424.19026517868 2368.15003657341 0 58.6072254180908 2352 165980.212766155 165980.212766155 402367616 402367616 119572.607878051 119572.607878051 289866752 289866752 1113.77047346048 2239011.60320954 20775.5205012967 2218236.08270824 65232 131303002 1215466 130087536 0 0 0 0 2422.92411661148 1736784480.70198 501242
401920 196.25 289.561643209825 353.61191026274 2442.34974908829 2439.89498114586 2383.72928476334 0 58.6258568763733 2355 165122.205305244 165122.205305244 402880840 402880840 118954.496911869 118954.496911869 290236480 290236480 1113.16074943175 2239905.50931395 20756.6591976327 2219148.85011632 65258 131304519 1216983 130087536 0 0 0 0 2438.6246805191 1736784496.40669 501881
402432 196.5 289.021979826129 352.793341138792 2450.01948404312 2447.56471610069 2391.26083278656 0 58.8412144184113 2358 164814.462860317 164814.462860317 403394064 403394064 118732.798396839 118732.798396839 290606208 290606208 1111.5980132833 2234811.81395117 20734.8530632577 2214076.96088791 65356 131323670 1218566 130105104 0 0 0 0 2446.28023862839 1736784504.07643 502520
402944 196.75 288.30077422664 351.810011694893 2459.26398706436 2456.80921912193 2400.40952372551 0 58.8578753471375 2361 164403.196168548 164403.196168548 403907288 403907288 118436.520725852 118436.520725852 290975936 290975936 1110.84183409488 2231351.88989664 20727.6378169724 2210624.25207967 65382 131325235 1220131 130105104 0 0 0 0 2455.52049827576 1736784513.32093 503159
403456 197 288.052149076515 351.255507465991 2464.50895595551 2462.05418801308 2405.51372170448 0 59.084814786911 2364 164261.417952939 164261.417952939 404420512 404420512 118334.38330418 118334.38330418 291345664 291345664 1109.95406377025 2231326.76174972 20705.0792408513 2210621.68250887 65564 131969673 1221705 130747968 0 0 0 0 2460.7611348629 1736784518.5659 503798
403968 197.25 287.803672257659 350.702831858477 2469.76171517372 2467.30694723129 2410.66346001625 0 59.1066472530365 2367 164119.724323072 164119.724323072 404933736 404933736 118232.306818311 118232.306818311 291715392 291715392 1109.77895752154 2233077.21435017 20694.3334746728 2212382.88087549 65590 131971183 1223215 130747968 0 0 0 0 2466.00384759903 1736784523.81866 504437
404480 197.5 287.379766293307 349.992750901674 2476.53291606903 2474.0781481266 2417.30495619774 0 59.3106820583344 2370 163877.992417907 163877.992417907 405446960 405446960 118058.162480102 118058.162480102 292085120 292085120 1108.39542916317 2228359.60054689 20675.7923565346 2207683.80819036 65688 131990331 1224795 130765536 0 0 0 0 2472.75768947601 1736784530.58986 505076
404992 197.75 285.60357468643 348.036028593999 2495.0706281662 2492.61586022377 2435.7363512516 0 59.3575210571289 2373 162865.121127632 162865.121127632 405960184 405960184 117328.487179627 117328.487179627 292454848 292454848 1107.45429820575 2224543.46565955 20664.9859703331 2203878.47968922 65714 131991896 1226360 130765536 0 0 0 0 2491.28347373009 1736784549.12757 505715
405504 198 285.349123228542 347.477251360081 2500.44737410545 2497.99260616302 2440.93854784966 0 59.6214592456818 2376 162720.020466495 162720.020466495 406473408 406473408 117223.956258936 117223.956258936 292824576 292824576 1105.95358942384 2223271.87955768 20630.9564017048 2202640.92315597 65896 132636328 1227928 131408400 0 0 0 0 2496.63939094543 1736784554.50432 506354
406016 198.25 284.419992848683 346.30151631072 2511.77203798294 2509.31727004051 2452.12824749947 0 59.655478477478 2379 162190.184899747 162190.184899747 406986632 406986632 116842.261239953 116842.261239953 293194304 293194304 1105.19468105005 2223829.70506795 20609.572095197 2203220.13297275 65922 132637851 1229451 131408400 0 0 0 0 2507.97118186951 1736784565.82898 506993
406528 198.5 283.267226983167 344.915288292876 2525.16100406647 2522.70623612404 2465.42064070702 0 59.8256146907806 2382 161532.821445788 161532.821445788 407499856 407499856 116368.694775592 116368.694775592 293564032 293564032 1104.44591043087 2220405.94567315 20602.7873080433 2199803.15836511 66020 132656998 1231030 131425968 0 0 0 0 2521.35152888298 1736784579.21795 507632
407040 198.75 283.065187110909 344.404286217405 2530.14108395576 2527.68631601334 2470.29185223579 0 59.8527836799622 2385 161417.608433121 161417.608433121 408013080 408013080 116285.695000158 116285.695000158 293933760 293933760 1103.47281163115 2216542.15413653 20591.3587289839 2195950.79540754 66046 132658561 1232593 131425968 0 0 0 0 2526.32741999626 1736784584.19803 508271
407552 199 282.239756142096 343.318495072518 2540.72226715088 2538.26749920845 2480.68686437607 0 60.1595742702484 2388 160946.907340301 160946.907340301 408526304 408526304 115946.600621005 115946.600621005 294303488 294303488 1101.78323027347 2214875.97074623 20553.9222353271 2194322.0485109 66228 133303000 1234168 132068832 0 0 0 0 2536.89634299278 1736784594.77921 508910
408064 199.25 281.875631916062 342.659792968458 2547.1940741539 2544.73930621147 2487.02088260651 0 60.1767756938934 2391 160739.265904988 160739.265904988 409039528 409039528 115797.015152291 115797.015152291 294673216 294673216 1100.98863457857 2215343.65341095 20531.8343306906 2194811.81908025 66254 133304515 1235683 132068832 0 0 0 0 2543.35256385803 1736784601.25102 509549
408576 199.5 281.213809892659 341.726678240115 2556.38339710236 2553.92862915993 2496.08074712753 0 60.3895511627197 2394 160361.8626315 160361.8626315 409552752 409552752 115525.132782215 115525.132782215 295042944 295042944 1099.65316661351 2210757.30595024 20514.0570193264 2190243.24893091 66352 133323665 1237265 132086400 0 0 0 0 2552.53853106499 1736784610.44034 510188
409088 199.75 280.719492839867 340.948876340859 2564.08664011955 2561.63187217712 2503.67455482483 0 60.4154641628265 2397 160079.978881386 160079.978881386 410065976 410065976 115322.062942998 115322.062942998 295412672 295412672 1098.68745096599 2206926.1034372 20502.6526390769 2186423.45079812 66378 133325226 1238826 132086400 0 0 0 0 2560.23763394356 1736784618.14358 510827
409600 200 279.457669836501 339.453376990102 2578.87358808517 2576.41882014275 2518.30109024048 0 60.692244052887 2400 159360.425715743 159360.425715743 410579200 410579200 114803.694837011 114803.694837011 295782400 295782400 1097.49477676231 2206242.72987121 20474.5229952341 2185768.20687597 66560 133969662 1240398 132729264 0 0 0 0 2574.94428491592 1736784632.93053 511466
410112 200.25 279.257475013038 338.947130850984 2583.94341015816 2581.48864221573 2523.2373547554 0 60.7094624042511 2403 159246.264840102 159246.264840102 411092424 411092424 114721.453024023 114721.453024023 296152128 296152128 1096.7933850793 2206879.76036602 20454.3186303558 2186425.44173567 66586 133971182 1241918 132729264 0 0 0 0 2580.07372498512 1736784638.00035 512105
410624 200.5 278.027393086593 337.477859622343 2598.60183095932 2596.14706301689 2537.77427077293 0 60.9171783924103 2406 158544.811988304 158544.811988304 411605648 411605648 114216.124434577 114216.124434577 296521856 296521856 1095.62178387217 2202639.55334488 20439.5178138061 2182200.03553107 66684 133990331 1243499 132746832 0 0 0 0 2594.72792887688 1736784652.65877 512744
411136 200.75 277.330416127867 336.507125137681 2608.37160205841 2605.91683411598 2547.44050049782 0 60.9344825744629 2409 158147.36165201 158147.36165201 412118872 412118872 113929.800104582 113929.800104582 296891584 296891584 1094.77751577599 2199068.76075025 20430.4528905007 2178638.30785975 66710 133991900 1245068 132746832 0 0 0 0 2604.49367165565 1736784662.42854 513383
411648 201 275.670541914394 334.62748727691 2627.32717895508 2624.87241101265 2566.22358417511 0 61.1931772232056 2412 157200.820226081 157200.820226081 412632096 412632096 113247.90902325 113247.90902325 297261312 297261312 1093.38902630165 2197977.21367498 20398.7507525273 2177578.46292246 66892 134636339 1246643 133389696 0 0 0 0 2623.4426074028 1736784681.38412 514022
412160 201.25 274.411311213688 333.116892582066 2642.65205717087 2640.19728922844 2581.44509124756 0 61.2117767333984 2415 156482.745318149 156482.745318149 413145320 413145320 112730.605858238 112730.605858238 297631040 297631040 1093.24157782697 2199711.02911223 20388.8884406333 2179322.1406716 66918 134637852 1248156 133389696 0 0 0 0 2638.74872708321 1736784696.709 514661
412672 201.5 274.152648483547 332.552746952416 2648.42592310905 2645.97115516663 2587.11287736893 0 61.4030048847198 2418 156335.243183689 156335.243183689 413658544 413658544 112624.344909472 112624.344909472 298000768 298000768 1092.36132688424 2196071.88608275 20379.3496949415 2175692.53638781 67016 134656997 1249733 133407264 0 0 0 0 2644.5264134407 1736784702.48287 515300
413184 201.75 273.924266535385 332.018983275144 2653.91755795479 2651.46279001236 2592.48875689507 0 61.4321520328522 2421 156205.008631507 156205.008631507 414171768 414171768 112530.523575105 112530.523575105 298370496 298370496 1091.31219954665 2192104.36598105 20366.3261925569 2171738.03978849 67042 134658559 1251295 133407264 0 0 0 0 2650.00729703903 1736784707.9745 515939
413696 202 273.720771952647 331.510500376577 2659.17677998543 2656.722012043 2597.64829349518 0 61.666731595993 2424 156088.966071806 156088.966071806 414684992 414684992 112446.926191676 112446.926191676 298740224 298740224 1091.23438312821 2193633.80604834 20359.0900972106 2173274.71595113 67224 135302995 1252867 134050128 0 0 0 0 2655.26214408875 1736784713.23372 516578
414208 202.25 271.941933595897 329.49293649 2679.86457514763 2677.4098072052 2618.18431568146 0 61.6848397254944 2427 155074.585475356 155074.585475356 415198216 415198216 111716.163582826 111716.163582826 299109952 299109952 1090.23536188075 2193640.12361537 20333.312649047 2173306.81096632 67250 135304507 1254379 134050128 0 0 0 0 2675.93166399002 1736784733.92152 517217
414720 202.5 271.165960798634 328.438600793327 2690.84529399872 2688.39052605629 2629.07504439354 0 61.8478693962097 2430 154632.087849909 154632.087849909 415711440 415711440 111397.387060175 111397.387060175 299479680 299479680 1089.65076926542 2190609.74927087 20329.2524803837 2170280.49679049 67348 135323652 1255956 134067696 0 0 0 0 2686.89769363403 1736784744.90224 517856
415232 202.75 268.56886097583 325.606452868604 2720.19351601601 2717.73874807358 2658.32283163071 0 61.874192237854 2433 153151.094561622 153151.094561622 416224664 416224664 110330.475367635 110330.475367635 299849408 299849408 1088.88402753804 2187223.26000572 20321.4820151356 2166901.77799058 67374 135325218 1257522 134067696 0 0 0 0 2716.23719573021 1736784774.25046 518495
415744 203 268.382793602126 325.109379689465 2725.43111896515 2722.97635102272 2663.415361166 0 62.1421990394592 2436 153044.989848508 153044.989848508 416737888 416737888 110254.037236585 110254.037236585 300219136 300219136 1088.01379511525 2187147.63494936 20299.3891339224 2166848.24581544 67556 135969645 1259085 134710560 0 0 0 0 2721.47051763535 1736784779.48806 519134
416256 203.25 268.193693682212 324.611343822985 2730.70683813095 2728.25207018852 2668.54098010063 0 62.1734900474548 2439 152937.155829288 152937.155829288 417251112 417251112 110176.353308596 110176.353308596 300588864 300588864 1087.05971639676 2187228.58990678 20274.5050086061 2166954.08489817 67582 135971160 1260600 134710560 0 0 0 0 2726.73769259453 1736784784.76378 519773
416768 203.5 268.025356920911 324.135278739402 2735.77824306488 2733.32347512245 2673.48675203323 0 62.3766732215881 2442 152841.161978197 152841.161978197 417764336 417764336 110107.199070727 110107.199070727 300958592 300958592 1085.86259342606 2182981.44333896 20259.0912354123 2162722.35210355 67680 135990311 1262183 134728128 0 0 0 0 2731.80495619774 1736784789.83519 520412
417280 203.75 267.780895990601 323.588215207782 2741.63448905945 2739.17972111702 2679.23130202293 0 62.4065101146698 2445 152701.758404311 152701.758404311 418277560 418277560 110006.77234757 110006.77234757 301328320 301328320 1084.91253756615 2179242.0781398 20247.7318868453 2158994.34625295 67706 135991869 1263741 134728128 0 0 0 0 2737.65067219734 1736784795.69143 521051
417792 204 267.248362598616 322.766137716772 2750.46037912369 2748.00561118126 2687.894292593 0 62.6621234416962 2448 152398.081829236 152398.081829236 418790784 418790784 109788.002896512 109788.002896512 301698048 301698048 1083.75005949501 2178564.81934746 20220.3313352439 2158344.48801221 67888 136636302 1265310 135370992 0 0 0 0 2746.47223591805 1736784804.51732 521690
418304 204.25 266.922181854726 322.143625462718 2757.19023013115 2754.73546218872 2694.50488686562 0 62.6887891292572 2451 152212.077622455 152212.077622455 419304008 419304008 109654.004947538 109654.004947538 302067776 302067776 1083.34734185526 2179737.55717037 20205.7599754171 2159531.79719495 67914 136637815 1266823 135370992 0 0 0 0 2753.19403290749 1736784811.24717 522329
418816 204.5 266.738167933213 321.658935749115 2762.46472716331 2760.00995922089 2699.6636505127 0 62.8707165718079 2454 152107.143888172 152107.143888172 419817232 419817232 109578.410392901 109578.410392901 302437504 302437504 1082.33813216528 2175883.4448048 20193.7779993058 2155689.66680549 68012 136656965 1268405 135388560 0 0 0 0 2758.46411967278 1736784816.52167 522968
419328 204.75 266.575656413096 321.196659018027 2767.52345395088 2765.06868600845 2704.63863730431 0 62.8901765346527 2457 152014.471874394 152014.471874394 420330456 420330456 109511.64921589 109511.64921589 302807232 302807232 1081.8827759706 2173152.66685191 20191.6307896103 2152961.0360623 68038 136658525 1269965 135388560 0 0 0 0 2763.51885533333 1736784821.5804 523607
419840 205 265.846529197621 320.194671457779 2778.49251508713 2776.0377471447 2715.44553232193 0 63.1849112510681 2460 151598.687889911 151598.687889911 420843680 420843680 109212.117274642 109212.117274642 303176960 303176960 1080.74957771988 2172521.49099843 20164.7238970138 2152356.76710142 68220 137302955 1271531 136031424 0 0 0 0 2774.46558046341 1736784832.54946 524246
420352 205.25 265.53105428606 319.589174671292 2785.18013310432 2782.7253651619 2721.98167705536 0 63.2049551010132 2463 151418.788672121 151418.788672121 421356904 421356904 109082.517376752 109082.517376752 303546688 303546688 1079.80486021885 2172588.771688 20140.2388535224 2152448.53283448 68246 137304473 1273049 136031424 0 0 0 0 2781.15871357918 1736784839.23708 524885
420864 205.5 265.348756828963 319.112080562342 2790.48365807533 2788.0288901329 2727.19278717041 0 63.3316502571106 2466 151314.833749764 151314.833749764 421870128 421870128 109007.627960954 109007.627960954 303916416 303916416 1079.20777551961 2169577.8875642 20135.7633696408 2149442.12419456 68344 137323616 1274624 136048992 0 0 0 0 2786.4581348896 1736784844.5406 525524
421376 205.75 264.876644292806 318.361438668406 2798.85081100464 2796.39604306221 2735.48504400253 0 63.3691627979279 2469 151045.61210059 151045.61210059 422383352 422383352 108813.679934545 108813.679934545 304286144 304286144 1078.91063636503 2167178.97528861 20136.5194547018 2147042.4558339 68370 137325175 1276183 136048992 0 0 0 0 2794.81422305107 1736784852.90775 526163
421888 206 264.682305901169 317.876058217341 2804.3043191433 2801.84955120087 2740.79151344299 0 63.6138660907745 2472 150934.79084869 150934.79084869 422896576 422896576 108733.843995808 108733.843995808 304655872 304655872 1078.05031198101 2167083.92083119 20114.8096972501 2146969.11113394 68552 137969608 1277752 136691856 0 0 0 0 2800.25423765182 1736784858.36126 526802
422400 206.25 264.209513852263 317.129201175028 2812.72450113297 2810.26973319054 2749.09718847275 0 63.6308867931366 2475 150665.181708126 150665.181708126 423409800 423409800 108539.616819522 108539.616819522 305025600 305025600 1077.74471579837 2168422.6510837 20102.2162735426 2148320.43481016 68578 137971124 1279268 136691856 0 0 0 0 2808.66033363342 1736784866.78144 527441
422912 206.5 264.044439273145 316.674374515485 2817.88993501663 2815.4351670742 2754.15863251686 0 63.8158805370331 2478 150571.0481128 150571.0481128 423923024 423923024 108471.80271509 108471.80271509 305395328 305395328 1076.9590029993 2165044.87728766 20094.2700018503 2144950.60728581 68676 137990271 1280847 136709424 0 0 0 0 2813.82667040825 1736784871.94688 528080
423424 206.75 263.868202619153 316.211023707492 2823.18114805222 2820.72638010979 2759.35196471214 0 63.8325493335724 2481 150470.54935668 150470.54935668 424436248 424436248 108399.403131083 108399.403131083 305765056 305765056 1076.27884934681 2161889.01031055 20087.7707171765 2141801.23959337 68702 137991828 1282404 136709424 0 0 0 0 2819.09775543213 1736784877.23809 528719
423936 207 263.33351316078 315.411679498131 2832.32625317574 2829.87148523331 2768.36197566986 0 64.0779633522034 2484 150165.643287142 150165.643287142 424949472 424949472 108179.747948787 108179.747948787 306134784 306134784 1075.63162882096 2162210.52426173 20070.1086615431 2142140.41560019 68884 138636264 1283976 137352288 0 0 0 0 2828.23789715767 1736784886.3832 529358
424448 207.25 262.466306958366 314.300470861369 2845.10534906387 2842.65058112144 2781.01382017136 0 64.0949187278748 2487 149671.119913779 149671.119913779 425462696 425462696 107823.491932337 107823.491932337 306504512 306504512 1075.11868090332 2163118.3776642 20053.7578399079 2143064.6198243 68910 138637782 1285494 137352288 0 0 0 0 2840.99138021469 1736784899.16229 529997
424960 207.5 261.49607628105 313.087769680871 2859.09418916702 2856.63942122459 2794.89499092102 0 64.2837748527527 2490 149117.846948073 149117.846948073 425975920 425975920 107424.912545822 107424.912545822 306874240 306874240 1074.28132880608 2159649.8365715 20044.798613667 2139605.03795783 69008 138656930 1287074 137369856 0 0 0 0 2854.9756155014 1736784913.15113 530636
425472 207.75 261.314520313713 312.621747553609 2864.52304911613 2862.06828117371 2800.21558952332 0 64.3108034133911 2493 149014.314859428 149014.314859428 426489144 426489144 107350.327740609 107350.327740609 307243968 307243968 1073.43689887741 2156177.04194745 20035.1873353098 2136141.85461214 69034 138658486 1288630 137369856 0 0 0 0 2860.39887452126 1736784918.57999 531275
425984 208 261.145525728266 312.169396192811 2869.82152795792 2867.36676001549 2805.34505295753 0 64.597368478775 2496 148917.945884849 148917.945884849 427002368 427002368 107280.903262734 107280.903262734 307613696 307613696 1072.23603647053 2155373.59942797 20007.235196905 2135366.36423107 69216 139302921 1290201 138012720 0 0 0 0 2865.64519739151 1736784923.87847 531914
426496 208.25 259.012511699105 309.824244775177 2896.90953803062 2894.4547700882 2832.29830002785 0 64.618950843811 2499 147701.597004735 147701.597004735 427515592 427515592 106404.64213943 106404.64213943 307983424 307983424 1071.60924539202 2156037.00387249 19988.7827554781 2136048.22111701 69242 139304436 1291716 138012720 0 0 0 0 2892.76386475563 1736784950.96648 532553
427008 208.5 256.368276085346 306.965408897076 2930.27412009239 2927.81935214996 2865.55572986603 0 64.7908260822296 2502 146193.724584028 146193.724584028 428028816 428028816 105318.366644981 105318.366644981 308353152 308353152 1070.79301196477 2152625.23546588 19980.101412863 2132645.13405302 69340 139323582 1293294 138030288 0 0 0 0 2926.12392497063 1736784984.33106 533192
427520 208.75 255.169829621605 305.503347174285 2947.55216097832 2945.09739303589 2882.73137497902 0 64.8240478038788 2505 145510.311819687 145510.311819687 428542040 428542040 104826.034184819 104826.034184819 308722880 308722880 1070.05799036055 2149386.52551218 19972.5439925091 2129413.98151967 69366 139325142 1294854 138030288 0 0 0 0 2943.38860440254 1736785001.6091 533831
428032 209 255.015088884384 305.058170913669 2952.86842107773 2950.4136531353 2887.92139697075 0 65.0414469242096 2508 145422.071086221 145422.071086221 429055264 429055264 104762.465314495 104762.465314495 309092608 309092608 1069.579414225 2150022.31310848 19958.1584810551 2130064.15462743 69548 139969581 1296429 138673152 0 0 0 0 2948.70451545715 1736785006.92536 534470
428544 209.25 254.874123849711 304.62831377279 2958.03138208389 2955.57661414146 2892.97106719017 0 65.0651369094849 2511 145341.685931827 145341.685931827 429568488 429568488 104704.555625229 104704.555625229 309462336 309462336 1069.31545157204 2151401.77585438 19946.4912231037 2131455.28463128 69574 139971093 1297941 138673152 0 0 0 0 2953.85554862022 1736785012.08833 535109
