# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 10 2025 at 18:27:23+0100
# parameter filename: "./TOV_K_105_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
# Run ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
#
# CARPET::physical_time_per_hour (carpet-timing)
# 1:iteration 2:time 3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels 32:current_walltime 33:syncs_count
267264 195.75 1415.61928280131 1419.717738216 500.126504898071 497.803334951401 470.509939432144 0 29.647515296936 1566 249258.048888149 249258.048888149 124081488 124081488 164622.890700402 164622.890700402 81949824 81949824 1465.53117544757 1647559.23694586 27617.7195813274 1619941.51736453 43444 48801888 818160 47983728 0 0 0 0 498.051446437836 1736530541.25529 333824
267776 196.125 1415.63736940071 1419.7097843076 501.073778867722 498.750608921051 471.416049003601 0 29.6595556735992 1569 249261.233522983 249261.233522983 124319192 124319192 164624.993997746 164624.993997746 82106816 82106816 1465.58756179732 1645548.60481892 27632.1891039755 1617916.41571495 43470 48803458 819730 47983728 0 0 0 0 498.99448633194 1736530542.20257 334463
268288 196.5 1415.53737874803 1419.70151015329 502.062711000443 499.739541053772 472.338696479797 0 29.7878205776215 1572 249243.627465127 249243.627465127 124556896 124556896 164613.366047712 164613.366047712 82263808 82263808 1465.81815083349 1647616.84415087 27624.0949697322 1619992.74918114 43652 49158369 821313 48337056 0 0 0 0 499.978486299515 1736530543.1915 335102
268800 196.875 1415.52354722226 1419.69325409854 503.02130484581 500.698134899139 473.226028203964 0 29.7984535694122 1575 249241.192051052 249241.192051052 124794600 124794600 164611.757574457 164611.757574457 82420800 82420800 1465.80280240333 1649915.67592825 27609.6782012976 1622305.99772695 43678 49159914 822858 48337056 0 0 0 0 500.933375120163 1736530544.15009 335741
269312 197.25 1415.52437318879 1419.68520770182 503.974722862244 501.651552915573 474.142560005188 0 29.8635547161102 1578 249241.337484791 249241.337484791 125032304 125032304 164611.853626411 164611.853626411 82577792 82577792 1466.06869269138 1648141.2103974 27628.7376128031 1620512.47278459 43776 49174459 824443 48350016 0 0 0 0 501.882646560669 1736530545.10351 336380
269824 197.625 1415.54915538583 1419.67725294778 504.919633865356 502.596463918686 475.048687696457 0 29.8727405071259 1581 249245.701060617 249245.701060617 125270008 125270008 164614.735557283 164614.735557283 82734784 82734784 1466.24079975079 1646275.40493511 27645.190591913 1618630.2143432 43802 49176026 826010 48350016 0 0 0 0 502.823674201965 1736530546.04842 337019
270336 198 1415.53121588384 1419.66927762106 505.879709005356 503.556539058685 475.943272352219 0 30.0056450366974 1584 249242.542326261 249242.542326261 125507712 125507712 164612.649365953 164612.649365953 82891776 82891776 1466.50720353517 1648370.9992528 27637.825088755 1620733.17416405 43984 49530926 827582 48703344 0 0 0 0 503.77863407135 1736530547.0085 337658
270848 198.375 1415.45737709752 1419.66087257042 506.859732866287 504.536562919617 476.846658229828 0 30.0149166584015 1587 249229.541011548 249229.541011548 125745416 125745416 164604.062626144 164604.062626144 83048768 83048768 1466.22765354877 1650354.20729035 27616.630753089 1622737.57653726 44010 49532424 829080 48703344 0 0 0 0 504.754907131195 1736530547.98852 338297
271360 198.75 1415.50900056121 1419.65306442087 507.795053005219 505.471883058548 477.747972011566 0 30.077986240387 1590 249238.630718076 249238.630718076 125983120 125983120 164610.065937856 164610.065937856 83205760 83205760 1466.63165081858 1648750.10688944 27638.2254960286 1621111.88139341 44108 49546968 830664 48716304 0 0 0 0 505.686079025269 1736530548.92384 338936
271872 199.125 1415.55558957679 1419.64525675083 508.732105970383 506.408936023712 478.643846273422 0 30.0919456481934 1593 249246.833973897 249246.833973897 126220824 126220824 164615.483791733 164615.483791733 83362752 83362752 1466.68502746465 1646765.66538029 27652.2806031234 1619113.38477717 44134 49548535 832231 48716304 0 0 0 0 506.619335889816 1736530549.86089 339575
272384 199.5 1415.44776060443 1419.63703172264 509.724446058273 507.401276111603 479.569835186005 0 30.2172901630402 1596 249227.847767938 249227.847767938 126458528 126458528 164602.944320601 164602.944320601 83519744 83519744 1466.90667597635 1648798.06310893 27644.1968868718 1621153.86622206 44316 49903445 833813 49069632 0 0 0 0 507.607456207275 1736530550.85323 340214
272896 199.875 1415.43080681293 1419.62886662423 510.68429684639 508.361126899719 480.459666490555 0 30.2263493537903 1599 249224.862594564 249224.862594564 126696232 126696232 164600.972757908 164600.972757908 83676736 83676736 1466.94928864334 1651129.34095373 27631.1733234737 1623498.16763026 44342 49904996 835364 49069632 0 0 0 0 508.563518762589 1736530551.81308 340853
273408 200.25 1415.46961278947 1419.62104731124 511.624106884003 509.300936937332 481.365948915482 0 30.2904212474823 1602 249231.695435932 249231.695435932 126933936 126933936 164605.485519292 164605.485519292 83833728 83833728 1467.37286672213 1649561.78270754 27653.1374074552 1621908.64530008 44440 49919543 836951 49082592 0 0 0 0 509.499253988266 1736530552.75289 341492
273920 200.625 1415.50397262701 1419.61324032087 512.565468072891 510.242298126221 482.264605522156 0 30.302615404129 1605 249237.745414319 249237.745414319 127171640 127171640 164609.481237525 164609.481237525 83990720 83990720 1467.35096816314 1647507.32479687 27665.9121038669 1619841.41269301 44466 49921115 838523 49082592 0 0 0 0 510.43682718277 1736530553.69426 342131
274432 201 1415.44326756795 1419.6052463886 513.541115999222 511.217946052551 483.177429914474 0 30.4328727722168 1608 249227.056647387 249227.056647387 127409344 127409344 164602.421823724 164602.421823724 84147712 84147712 1467.7401115139 1649715.48118997 27661.0355427797 1622054.44564719 44648 50276014 840094 49435920 0 0 0 0 511.408240795135 1736530554.6699 342770
274944 201.375 1415.3502946109 1419.59679600808 514.528524875641 512.20535492897 484.08814907074 0 30.442097902298 1611 249210.686244585 249210.686244585 127647048 127647048 164591.609964115 164591.609964115 84304704 84304704 1467.45888704856 1651664.72721092 27640.0989722516 1624024.62823867 44674 50277514 841594 49435920 0 0 0 0 512.391893386841 1736530555.65731 343409
275456 201.75 1415.26958157006 1419.5883819286 515.511617898941 513.188447952271 485.03767991066 0 30.5067412853241 1614 249196.474531504 249196.474531504 127884752 127884752 164582.223814702 164582.223814702 84461696 84461696 1467.87724045385 1650105.60890874 27661.6694673383 1622443.9394414 44772 50292057 843177 49448880 0 0 0 0 513.37076830864 1736530556.6404 344048
275968 202.125 1415.28880034237 1419.58027347069 516.458518028259 514.135348081589 485.940809011459 0 30.5195713043213 1617 249199.858515988 249199.858515988 128122456 128122456 164584.458772852 164584.458772852 84618688 84618688 1467.80349649907 1648007.16109829 27673.2109718686 1620333.95012642 44798 50293622 844742 49448880 0 0 0 0 514.313724994659 1736530557.58731 344687
276480 202.5 1415.22532420893 1419.57195178679 517.43548989296 515.112319946289 486.852849960327 0 30.6494686603546 1620 249188.681826488 249188.681826488 128360160 128360160 164577.077109784 164577.077109784 84775680 84775680 1468.08778113667 1650084.98648783 27666.5128276638 1622418.47366017 44980 50648535 846327 49802208 0 0 0 0 515.28649687767 1736530558.56428 345326
276992 202.875 1415.11297342017 1419.5631569425 518.430373907089 516.107203960419 487.773430347443 0 30.6588416099548 1623 249168.899432495 249168.899432495 128597864 128597864 164564.011794948 164564.011794948 84932672 84932672 1467.92193789454 1652149.69657542 27649.5926069993 1624500.10396842 45006 50650081 847873 49802208 0 0 0 0 516.277390003204 1736530559.55916 345965
277504 203.25 1415.06573847874 1419.55463322572 519.401620864868 517.078450918198 488.71000957489 0 30.7312548160553 1626 249160.582443963 249160.582443963 128835568 128835568 164558.518826114 164558.518826114 85089664 85089664 1468.28394163571 1650541.82139149 27670.2318420575 1622871.58954943 45104 50664630 849462 49815168 0 0 0 0 517.243509054184 1736530560.53041 346604
278016 203.625 1414.91684360556 1419.54538905668 520.410153865814 518.086983919144 489.670865297318 0 30.7410607337952 1629 249134.365475864 249134.365475864 129073272 129073272 164541.203786166 164541.203786166 85246656 85246656 1468.02356532895 1648248.19829842 27678.2267782201 1620569.9715202 45130 50666198 851030 49815168 0 0 0 0 518.248157978058 1736530561.53894 347243
278528 204 1414.77997097879 1419.53617169735 521.414488077164 519.091318130493 490.610208749771 0 30.8709027767181 1632 249110.26534929 249110.26534929 129310976 129310976 164525.286817705 164525.286817705 85403648 85403648 1468.3024887318 1650307.36345758 27671.5124850204 1622635.85097256 45312 51021102 852606 50168496 0 0 0 0 519.238035440445 1736530562.54328 347882
279040 204.375 1414.75199162272 1419.52710083932 522.378984928131 520.055814981461 491.500892400742 0 30.8800024986267 1635 249105.338827176 249105.338827176 129548680 129548680 164522.033088026 164522.033088026 85560640 85560640 1468.16063718275 1652381.27823932 27653.4568721363 1624727.82136719 45338 51022604 854108 50168496 0 0 0 0 520.208983182907 1736530563.50777 348521
279552 204.75 1414.79883874909 1419.5184539407 523.315963983536 520.992794036865 492.403828144073 0 30.9443066120148 1638 249113.58753038 249113.58753038 129786384 129786384 164527.480957701 164527.480957701 85717632 85717632 1468.54944723838 1650817.89446768 27674.4060793077 1623143.48838837 45436 51037147 855691 50181456 0 0 0 0 521.142035484314 1736530564.44475 349160
280064 205.125 1414.83613339738 1419.50982260707 524.256404876709 521.933234930038 493.301625728607 0 30.9565560817719 1641 249120.154261548 249120.154261548 130024088 130024088 164531.817966164 164531.817966164 85874624 85874624 1468.52929502447 1648808.08083975 27686.6456032381 1621121.43523651 45462 51038708 857252 50181456 0 0 0 0 522.078669786453 1736530565.38519 349799
280576 205.5 1414.81384901758 1419.50114017875 525.218814849854 522.895644903183 494.198553323746 0 31.0834472179413 1644 249116.230493981 249116.230493981 130261792 130261792 164529.226507383 164529.226507383 86031616 86031616 1468.78194310687 1650825.63720169 27679.5538708579 1623146.08333083 45644 51393623 858839 50534784 0 0 0 0 523.037034034729 1736530566.3476 350438
281088 205.875 1414.79853307007 1419.49229282121 526.178674936295 523.855504989624 495.087602615356 0 31.0927751064301 1647 249113.533707324 249113.533707324 130499496 130499496 164527.445410175 164527.445410175 86188608 86188608 1468.78176244975 1653045.23657064 27665.980482144 1625379.2560885 45670 51395170 860386 50534784 0 0 0 0 523.992967367172 1736530567.30746 351077
281600 206.25 1414.75813286206 1419.4834837532 527.147861003876 524.824691057205 496.022794485092 0 31.156468629837 1650 249106.420158403 249106.420158403 130737200 130737200 164522.747255023 164522.747255023 86345600 86345600 1469.16955092783 1651494.62311925 27687.0091018099 1623807.61401744 45768 51409722 861978 50547744 0 0 0 0 524.958336353302 1736530568.27665 351716
282112 206.625 1414.77449786422 1419.47484345771 528.096005916595 525.772835969925 496.928737640381 0 31.1690452098846 1653 249109.301659495 249109.301659495 130974904 130974904 164524.650347185 164524.650347185 86502592 86502592 1469.16950161284 1649521.33579299 27699.8931169997 1621821.44267599 45794 51411296 863552 50547744 0 0 0 0 525.90259718895 1736530569.22479 352355
282624 207 1414.70541681115 1419.46591384728 529.07594203949 526.752772092819 497.842804670334 0 31.2983412742615 1656 249097.138072354 249097.138072354 131212608 131212608 164516.616885938 164516.616885938 86659584 86659584 1469.40089487527 1651503.15801893 27692.4149430517 1623810.74307588 45976 51766197 865125 50901072 0 0 0 0 526.878219366074 1736530570.20473 352994
283136 207.375 1414.55123436622 1419.45629787098 530.087723016739 527.764553070068 498.781614780426 0 31.3078854084015 1659 249069.990084287 249069.990084287 131450312 131450312 164498.686952312 164498.686952312 86816576 86816576 1469.29792910655 1653590.4945206 27675.4617169254 1625915.03280367 46002 51767704 866632 50901072 0 0 0 0 527.886121988297 1736530571.21651 353633
283648 207.75 1414.59406198535 1419.44755248929 531.026082038879 528.702912092209 499.685104131699 0 31.3745014667511 1662 249077.531044567 249077.531044567 131688016 131688016 164503.667392003 164503.667392003 86973568 86973568 1469.64144311039 1652003.65327903 27695.4344746571 1624308.21880437 46100 51782251 868219 50914032 0 0 0 0 528.820384979248 1736530572.15487 354272
284160 208.125 1414.6475820043 1419.43887613492 531.960381031036 529.637211084366 500.578299999237 0 31.3860449790955 1665 249086.954690926 249086.954690926 131925720 131925720 164509.891254829 164509.891254829 87130560 87130560 1469.69220917073 1650100.89507856 27709.0610759328 1622391.83400263 46126 51783821 869789 50914032 0 0 0 0 529.750913143158 1736530573.08917 354911
284672 208.5 1414.57567970713 1419.42984131727 532.941652059555 530.618482112885 501.489984750748 0 31.5143070220947 1668 249074.294347484 249074.294347484 132163424 132163424 164501.529710061 164501.529710061 87287552 87287552 1469.74720119386 1651872.71281645 27698.3408048466 1624174.3720116 46308 52138733 871373 51267360 0 0 0 0 530.728120326996 1736530574.07044 355550
285184 208.875 1414.54557472218 1419.42076645396 533.907315015793 531.584145069122 502.385712862015 0 31.5234041213989 1671 249068.993550934 249068.993550934 132401128 132401128 164498.028790211 164498.028790211 87444544 87444544 1469.78569724912 1654105.73820565 27685.8706528469 1626419.86755281 46334 52140285 872925 51267360 0 0 0 0 531.690061330795 1736530575.0361 356189
285696 209.25 1414.55680333522 1419.41193627345 534.857457876205 532.534287929535 503.301940441132 0 31.5889277458191 1674 249070.970651848 249070.970651848 132638832 132638832 164499.33456978 164499.33456978 87601536 87601536 1470.17079011468 1652579.11258453 27706.5017805167 1624872.61080401 46432 52154832 874512 51280320 0 0 0 0 532.636208295822 1736530575.98624 356828
286208 209.625 1414.59567701059 1419.40325944373 535.797159910202 533.473989963531 504.200480699539 0 31.5983881950378 1677 249077.815413425 249077.815413425 132876536 132876536 164503.855203886 164503.855203886 87758528 87758528 1470.21779378395 1650685.58794619 27720.0966013044 1622965.49134488 46458 52156408 876088 51280320 0 0 0 0 533.572118282318 1736530576.92595 357467
286720 210 1414.56044010753 1419.39446541619 536.764808893204 534.441638946533 505.102610111237 0 31.7278754711151 1680 249071.611003942 249071.611003942 133114240 133114240 164499.757491379 164499.757491379 87915520 87915520 1470.46010040581 1652656.57512712 27713.204823278 1624943.37030384 46640 52511318 877670 51633648 0 0 0 0 534.53568816185 1736530577.8936 358106
287232 210.375 1414.52290234933 1419.38542258714 537.733376979828 535.410207033157 505.997999668121 0 31.7370712757111 1683 249065.001466701 249065.001466701 133351944 133351944 164495.392211575 164495.392211575 88072512 88072512 1470.3464698618 1654702.08481275 27696.1257264074 1627005.95908634 46666 52512818 879170 51633648 0 0 0 0 535.500431776047 1736530578.86216 358745
287744 210.75 1414.5280516476 1419.37668698976 538.685809850693 536.362639904022 506.915590763092 0 31.8019213676453 1686 249065.908139882 249065.908139882 133589648 133589648 164495.991025378 164495.991025378 88229504 88229504 1470.68548287838 1653136.97885381 27715.8932260451 1625421.08562777 46764 52527368 880760 51646608 0 0 0 0 536.448763608932 1736530579.8146 359384
288256 211.125 1414.57268806491 1419.36812128603 539.623236894608 537.300066947937 507.811083555222 0 31.8138842582703 1689 249073.767587986 249073.767587986 133827352 133827352 164501.181810879 164501.181810879 88386496 88386496 1470.69579040647 1651215.22707378 27728.5221968261 1623486.70487695 46790 52528935 882327 51646608 0 0 0 0 537.382414579391 1736530580.75202 360023
288768 211.5 1414.55728472129 1419.35947330664 540.583449840546 538.260279893875 508.706968784332 0 31.9406621456146 1692 249071.055412881 249071.055412881 134065056 134065056 164499.390550344 164499.390550344 88543488 88543488 1470.99047467977 1653233.55194277 27722.6334500856 1625510.91849268 46972 52883853 883917 51999936 0 0 0 0 538.338510513306 1736530581.71224 360662
