# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 10 2025 at 18:27:23+0100
# parameter filename: "./TOV_K_105_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
# Run ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
524288 384 1.58335183842664e-05 1.57859169120814e-05 1.58477956145852e-05
524800 384.375 1.58547779225514e-05 1.58090258772635e-05 1.58640238516672e-05
525312 384.75 1.58623071666004e-05 1.58386802017501e-05 1.58486132004002e-05
525824 385.125 1.59193169115746e-05 1.59026574438809e-05 1.58748264188963e-05
526336 385.5 1.59669328997434e-05 1.59467557915842e-05 1.59145124434554e-05
526848 385.875 1.59165757111267e-05 1.59041532992497e-05 1.58914300305461e-05
527360 386.25 1.57843923734571e-05 1.57841927644018e-05 1.57967279998251e-05
527872 386.625 1.57017248964535e-05 1.57001311614295e-05 1.57308381799121e-05
528384 387 1.5802972572194e-05 1.57967568048512e-05 1.58236982316459e-05
528896 387.375 1.6122243258206e-05 1.61293486034092e-05 1.61237529700743e-05
529408 387.75 1.65709328047731e-05 1.65975281843358e-05 1.65514516766176e-05
529920 388.125 1.69775091070567e-05 1.6993633278099e-05 1.69344797315928e-05
530432 388.5 1.71790247176986e-05 1.71445258419682e-05 1.71134908611652e-05
530944 388.875 1.71400731106501e-05 1.70509763887903e-05 1.70692824117044e-05
531456 389.25 1.69866451001312e-05 1.68859976182002e-05 1.69411454293092e-05
531968 389.625 1.68777477371983e-05 1.68166267266746e-05 1.68734696871663e-05
532480 390 1.68482173692991e-05 1.6839709351425e-05 1.68639540306785e-05
532992 390.375 1.6828749428868e-05 1.68449769777377e-05 1.68252772505308e-05
533504 390.75 1.68043430560768e-05 1.68083246428215e-05 1.67656555945303e-05
534016 391.125 1.68564400101087e-05 1.68197816971259e-05 1.67981193431656e-05
534528 391.5 1.70121456758908e-05 1.69140357175908e-05 1.69523363877782e-05
535040 391.875 1.71434605125961e-05 1.69874927849777e-05 1.70852468975418e-05
535552 392.25 1.710438286809e-05 1.69368306052462e-05 1.70444391076085e-05
536064 392.625 1.69255480340384e-05 1.6801277437157e-05 1.68554907803322e-05
536576 393 1.67812699402082e-05 1.67067291269014e-05 1.66792195158885e-05
537088 393.375 1.67767333048294e-05 1.6718916617927e-05 1.66256683904309e-05
537600 393.75 1.68574328061447e-05 1.68060944795577e-05 1.66807048301947e-05
538112 394.125 1.69364280519514e-05 1.69119573815415e-05 1.67907403960213e-05
538624 394.5 1.70145329234404e-05 1.70090311014382e-05 1.69350404707625e-05
539136 394.875 1.71258488358729e-05 1.70882133585492e-05 1.70950244381802e-05
539648 395.25 1.72385430649145e-05 1.71400823730947e-05 1.7215282665511e-05
540160 395.625 1.72896851647266e-05 1.71628423938605e-05 1.72448446184525e-05
540672 396 1.72910813699994e-05 1.71754785701238e-05 1.72016756648839e-05
541184 396.375 1.73257869127805e-05 1.72112486545479e-05 1.71635049194975e-05
541696 396.75 1.7434445727428e-05 1.72936498242454e-05 1.71939164365424e-05
542208 397.125 1.75605292203419e-05 1.74142115816101e-05 1.72921629340452e-05
542720 397.5 1.76279187509559e-05 1.7533546314736e-05 1.74129557838113e-05
543232 397.875 1.76347185612318e-05 1.76116301385123e-05 1.75193685622745e-05
543744 398.25 1.7645606939147e-05 1.76444258936129e-05 1.76105037717399e-05
544256 398.625 1.77162547825474e-05 1.76720653781751e-05 1.77075933836271e-05
544768 399 1.78478076820332e-05 1.77451152693088e-05 1.78219432475425e-05
545280 399.375 1.79907674733222e-05 1.78674228633658e-05 1.7928154678412e-05
545792 399.75 1.80610277799471e-05 1.79600187094247e-05 1.79573677464947e-05
546304 400.125 1.79755485790683e-05 1.79034612703428e-05 1.78357067612703e-05
