# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Dec 28 2024 at 17:50:57+0100
# parameter filename: "./TOV_K_105.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.50.55-8594
# Run ID: run-TOV_K_105-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.50.55-8594
#
# CARPET::physical_time_per_hour (carpet-timing)
# 1:iteration 2:time 3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels 32:current_walltime 33:syncs_count
383488 374.5 267.669375127063 267.353854584444 5039.11212515831 5036.81080198288 4929.88925075531 0 109.227252244949 2247 35589.3201168943 35589.3201168943 179256672 179256672 17473.4568082947 17473.4568082947 88010496 88010496 570.082048658205 765757.41535056 10406.1901521316 755351.225198428 62270 83638442 1136810 82501632 0 0 0 0 5029.90602207184 1735409694.36595 478877
384000 375 267.805675179152 267.356663879298 5043.26992511749 5040.96860194206 4933.91768813133 0 109.446845769882 2250 35607.4425718201 35607.4425718201 179496000 179496000 17482.354475695 17482.354475695 88128000 88128000 569.974622539165 764913.085505386 10408.0266793632 754505.058826022 62368 83653805 1138349 82515456 0 0 0 0 5034.07053565979 1735409698.52375 479516
384512 375.5 267.90960870563 267.360608864795 5048.03300309181 5045.73167991638 4938.56506562233 0 109.477790355682 2253 35621.2615735006 35621.2615735006 179735328 179735328 17489.1392563035 17489.1392563035 88245504 88245504 569.938572354971 764197.178953166 10410.6556343743 753786.523318791 62394 83655306 1139850 82515456 0 0 0 0 5038.8240737915 1735409703.28682 480155
385024 376 268.06701815018 267.364742415558 5051.78487896919 5049.48355579376 4942.14241671562 0 109.790138483047 2256 35642.1907332479 35642.1907332479 179974656 179974656 17499.4149448437 17499.4149448437 88363008 88363008 569.979903000262 764035.021452393 10408.1664762398 753626.854976153 62576 84081928 1141384 82940544 0 0 0 0 5042.55486774445 1735409707.0387 480794
385536 376.5 268.216531317329 267.369927950689 5055.68111801147 5053.37979483604 4945.87801027298 0 109.805007696152 2259 35662.0700039521 35662.0700039521 180213984 180213984 17509.1751643952 17509.1751643952 88480512 88480512 570.093153912203 765763.444512436 10406.4632006714 755356.981311765 62602 84083422 1142878 82940544 0 0 0 0 5046.44633293152 1735409710.93494 481433
386048 377 268.187974723165 267.380079699281 5062.93091106415 5060.62958788872 4953.00267744064 0 109.992634057999 2262 35658.273119192 35658.273119192 180453312 180453312 17507.3109899282 17507.3109899282 88598016 88598016 570.008249332974 764953.044620013 10408.6908547883 754544.353765225 62700 84098784 1144416 82954368 0 0 0 0 5053.67728900909 1735409718.18473 482072
386560 377.5 268.345183666071 267.385745405207 5066.67393994331 5064.37261676788 4956.66495227814 0 110.010867595673 2265 35679.1756202408 35679.1756202408 180692640 180692640 17517.5735897211 17517.5735897211 88715520 88715520 570.153415018242 764483.618883642 10414.6126995283 754069.006184114 62726 84100286 1145918 82954368 0 0 0 0 5057.41083216667 1735409721.92776 482711
387072 378 268.498794578358 267.39247883834 5070.48050117493 5068.1791779995 4960.26740217209 0 110.328727483749 2268 35699.5997271385 35699.5997271385 180931968 180931968 17527.6013100752 17527.6013100752 88833024 88833024 570.041134569514 764116.668181441 10409.3797414267 753707.288440015 62908 84526915 1147459 83379456 0 0 0 0 5061.21240139008 1735409725.73432 483350
387584 378.5 268.012111699997 267.411976949701 5086.39991617203 5084.0985929966 4976.05521798134 0 110.346601247787 2271 35634.8903716316 35634.8903716316 181171296 181171296 17495.8306517758 17495.8306517758 88950528 88950528 570.303793764965 766037.701729221 10410.4956453352 755627.206083886 62934 84528416 1148960 83379456 0 0 0 0 5077.12462663651 1735409741.65374 483989
388096 379 268.175512524399 267.416243468284 5090.01416897774 5087.71284580231 4979.55098700523 0 110.565000772476 2274 35656.616145244 35656.616145244 181410624 181410624 17506.4974575927 17506.4974575927 89068032 89068032 570.253353879303 765276.968221342 10413.3248695147 754863.643351827 63032 84543777 1150497 83393280 0 0 0 0 5080.73608493805 1735409745.26799 484628
388608 379.5 268.020467462245 267.424802709863 5099.67322516441 5097.37190198898 4989.09998130798 0 110.575171947479 2277 35636.0013537801 35636.0013537801 181649952 181649952 17496.3761159354 17496.3761159354 89185536 89185536 570.246452042867 764606.834812358 10416.4258895713 754190.408922787 63058 84545275 1151995 83393280 0 0 0 0 5090.3483774662 1735409754.92705 485267
389120 380 268.145972282179 267.42963109045 5104.00017905235 5101.69885587692 4993.22970175743 0 110.888956069946 2280 35652.6884746386 35652.6884746386 181889280 181889280 17504.5690705807 17504.5690705807 89303040 89303040 570.169972562675 764288.970016753 10411.8536650277 753877.116351726 63240 84971902 1153534 83818368 0 0 0 0 5094.69778013229 1735409759.254 485906
389632 380.5 267.857335978653 267.43679717703 5116.2176361084 5113.91631293297 5005.31640434265 0 110.906845092773 2283 35614.3113917217 35614.3113917217 182128608 182128608 17485.7268926865 17485.7268926865 89420544 89420544 570.435503670745 766205.962251943 10413.0223047412 755792.939947202 63266 84973400 1155032 83818368 0 0 0 0 5106.91030931473 1735409771.47146 486545
390144 381 268.018480398673 267.439992830627 5119.8588809967 5117.55755782127 5008.85303115845 0 111.103552103043 2286 35635.7371538075 35635.7371538075 182367936 182367936 17496.2464004253 17496.2464004253 89538048 89538048 570.456422722473 765544.456655407 10417.1176715903 755127.338983816 63364 84988762 1156570 83832192 0 0 0 0 5110.54643011093 1735409775.1127 487184
390656 381.5 268.174252943596 267.444236489632 5123.59833407402 5121.29701089859 5012.46199965477 0 111.144951581955 2289 35656.4486713805 35656.4486713805 182607264 182607264 17506.4152321579 17506.4152321579 89655552 89655552 570.344526218426 764736.820267832 10418.3299372832 754318.490330548 63390 84990264 1158072 83832192 0 0 0 0 5114.26393270493 1735409778.85215 487823
391168 382 268.352138839702 267.44894987263 5126.91112112999 5124.60979795456 5015.57848072052 0 111.471302747726 2292 35680.1003801268 35680.1003801268 182846592 182846592 17518.0276234558 17518.0276234558 89773056 89773056 570.273010381237 764426.682839736 10413.8462515202 754012.836588216 63572 85416888 1159608 84257280 0 0 0 0 5117.54260516167 1735409782.16494 488462
391680 382.5 268.313768609358 267.458659203874 5134.35253000259 5132.05120682716 5022.86866927147 0 111.485679626465 2295 35674.9986743002 35674.9986743002 183085920 183085920 17515.5228148189 17515.5228148189 89890560 89890560 570.432344044624 766193.146163195 10413.0767663296 755780.069396865 63598 85418385 1161105 84257280 0 0 0 0 5124.97112011909 1735409789.60635 489101
392192 383 268.469328626433 267.464705055623 5138.08352613449 5135.78220295906 5026.51041793823 0 111.642507791519 2298 35695.6819341705 35695.6819341705 183325248 183325248 17525.6777727335 17525.6777727335 90008064 90008064 570.531743975692 765640.56860132 10418.585793588 755221.982807732 63696 85433746 1162642 84271104 0 0 0 0 5128.69559502602 1735409793.33735 489740
392704 383.5 268.359605332768 267.476769915502 5146.89079403877 5144.58947086334 5035.23837780952 0 111.654318094254 2301 35681.0931250448 35681.0931250448 183564576 183564576 17518.5150361231 17518.5150361231 90125568 90125568 570.681783269001 765187.488863495 10424.566160845 754762.92270265 63722 85435249 1164145 84271104 0 0 0 0 5137.48925018311 1735409802.14461 490379
393216 384 268.514367748267 267.482945101734 5150.6291821003 5148.32785892487 5038.79436564445 0 112.000553607941 2304 35701.6703358096 35701.6703358096 183803904 183803904 17528.6179266069 17528.6179266069 90243072 90243072 570.680956276265 764973.035331805 10421.3252807563 754551.710051048 63904 85861866 1165674 84696192 0 0 0 0 5141.1661221981 1735409805.883 491018
393728 384.5 268.330742195546 267.496543778379 5160.86045312881 5158.55912995338 5048.84730815887 0 112.023881673813 2307 35677.2554823197 35677.2554823197 184043232 184043232 17516.6308505252 17516.6308505252 90360576 90360576 570.700876376207 766545.283797203 10418.0272798622 756127.25651734 63930 85863362 1167170 84696192 0 0 0 0 5151.4349770546 1735409816.11427 491657
394240 385 268.436342774229 267.503407168636 5165.53662014008 5163.23529696465 5053.41528987885 0 112.201226949692 2310 35691.2961352615 35691.2961352615 184282560 184282560 17523.5244563017 17523.5244563017 90478080 90478080 570.703182444544 765865.618967707 10421.7100999206 755443.908867787 64028 85878721 1168705 84710016 0 0 0 0 5156.09809398651 1735409820.79044 492296
394752 385.5 268.604760063091 267.509457398833 5169.00052714348 5166.69920396805 5056.77946734428 0 112.222923517227 2313 35713.6888979886 35713.6888979886 184521888 184521888 17534.5187369186 17534.5187369186 90595584 90595584 570.748486198665 765275.333824789 10425.7881906797 754849.545634109 64054 85880225 1170209 84710016 0 0 0 0 5159.54759883881 1735409824.25435 492935
395264 386 268.78419305789 267.516071144954 5172.24820208549 5169.94687891006 5059.8632748127 0 112.498336076736 2316 35737.5463089771 35737.5463089771 184761216 184761216 17546.2321228191 17546.2321228191 90713088 90713088 570.841673850768 765188.02909628 10424.3249377764 754763.704158503 64236 86306848 1171744 85135104 0 0 0 0 5162.77406358719 1735409827.50202 493574
395776 386.5 268.863962985541 267.527089891645 5177.40915298462 5175.10782980919 5064.89418649673 0 112.519364595413 2319 35748.1525185575 35748.1525185575 185000544 185000544 17551.4395036961 17551.4395036961 90830592 90830592 571.106244847162 767081.355432778 10425.5374783968 756655.817954381 64262 86308350 1173246 85135104 0 0 0 0 5167.92359280586 1735409832.66297 494213
396288 387 268.944849819884 267.53910762193 5182.54552912712 5180.24420595169 5069.9246866703 0 112.706715106964 2322 35758.9072320517 35758.9072320517 185239872 185239872 17556.719796242 17556.719796242 90948096 90948096 571.11986197992 766419.954930597 10429.446045481 755990.508885116 64360 86323710 1174782 85148928 0 0 0 0 5173.05349707603 1735409837.79935 494852
396800 387.5 268.724122471315 267.559303388207 5193.49885010719 5191.19752693176 5080.76395869255 0 112.743402481079 2325 35729.5593237861 35729.5593237861 185479200 185479200 17542.3107149275 17542.3107149275 91065600 91065600 571.092047831058 765734.422739577 10432.0763983745 755302.346341202 64386 86325203 1176275 85148928 0 0 0 0 5184.00330495834 1735409848.75267 495491
397312 388 268.805793418042 267.569787377259 5198.61789894104 5196.31657576561 5085.70149803162 0 113.04573059082 2328 35740.4182928629 35740.4182928629 185718528 185718528 17547.6421943298 17547.6421943298 91183104 91183104 571.095071049312 765527.242312111 10428.9987151168 755098.243596994 64568 86751828 1177812 85574016 0 0 0 0 5189.09894275665 1735409853.87172 496130
397824 388.5 268.805506380392 267.58278752801 5205.31973910332 5203.01841592789 5092.25280451775 0 113.074338674545 2331 35740.3801283369 35740.3801283369 185957856 185957856 17547.623456512 17547.623456512 91300608 91300608 571.254542601197 767272.1765915 10428.3096054721 756843.866986028 64594 86753327 1179311 85574016 0 0 0 0 5195.76813960075 1735409860.57356 496769
398336 389 268.977516824475 267.590312612952 5208.68443107605 5206.38310790062 5095.49190306664 0 113.273996829987 2334 35763.2506369822 35763.2506369822 186197184 186197184 17558.8522983017 17558.8522983017 91418112 91418112 571.168443155741 766480.230857498 10430.3262835671 756049.904573931 64692 86768683 1180843 85587840 0 0 0 0 5199.12870550156 1735409863.93825 497408
398848 389.5 268.836763298936 267.608447223735 5218.10582399368 5215.80450081825 5104.79920077324 0 113.308506250381 2337 35744.5360482265 35744.5360482265 186436512 186436512 17549.6639081545 17549.6639081545 91535616 91535616 571.140487296101 765797.881304649 10433.0353019179 755364.846002732 64718 86770189 1182349 85587840 0 0 0 0 5208.53764772415 1735409873.35964 498047
399360 390 268.986458664301 267.616815058264 5221.89493012428 5219.59360694885 5108.38652706146 0 113.64972114563 2340 35764.4395440055 35764.4395440055 186675840 186675840 17559.4360216056 17559.4360216056 91653120 91653120 571.041422934361 765454.914839334 10428.1001939998 755026.814645334 64900 87196813 1183885 86012928 0 0 0 0 5212.30706787109 1735409877.14875 498686
399872 390.5 268.90187870281 267.633042405376 5230.23058414459 5227.92926096916 5116.56985497475 0 113.66264629364 2343 35753.1937923256 35753.1937923256 186915168 186915168 17553.9146417194 17553.9146417194 91770624 91770624 571.191127086522 767178.740070355 10427.2338269886 756751.506243367 64926 87198312 1185384 86012928 0 0 0 0 5220.6237385273 1735409885.4844 499325
400384 391 269.140517026198 267.637974592598 5232.28310203552 5229.98177886009 5118.55759263039 0 113.785141944885 2346 35784.9231438033 35784.9231438033 187154496 187154496 17569.4929514702 17569.4929514702 91888128 91888128 571.410937967319 766800.865136961 10434.8356512739 756366.029485687 65024 87213668 1186916 86026752 0 0 0 0 5222.6549270153 1735409887.53692 499964
400896 391.5 268.739742565726 267.661316747614 5246.78056001663 5244.4792368412 5132.97624182701 0 113.806228399277 2349 35731.6361715389 35731.6361715389 187393824 187393824 17543.3303946906 17543.3303946906 92005632 92005632 571.560034230162 766358.907881529 10440.7373894215 755918.170492108 65050 87215170 1188418 86026752 0 0 0 0 5237.1423137188 1735409902.03438 500603
401408 392 268.970221117644 267.665877629071 5248.97879600525 5246.67747282982 5135.02199006081 0 114.037310361862 2352 35762.280599802 35762.280599802 187633152 187633152 17558.3760345598 17558.3760345598 92123136 92123136 571.707845442443 766347.777793774 10440.31543478 755907.462358994 65232 87641794 1189954 86451840 0 0 0 0 5239.33782958984 1735409904.23262 501242
401920 392.5 269.212928964928 267.670708141706 5250.9348320961 5248.63350892067 5136.88928723335 0 114.047428607941 2355 35794.5510351768 35794.5510351768 187872480 187872480 17574.2200028305 17574.2200028305 92240640 92240640 572.174915543896 768491.895983115 10445.2743106593 758046.621672456 65258 87643292 1191452 86451840 0 0 0 0 5241.28907752037 1735409906.18865 501881
402432 393 269.435417776854 267.677342227897 5253.28136014938 5250.98003697395 5139.14665007591 0 114.194995164871 2358 35824.1331476106 35824.1331476106 188111808 188111808 17588.7440724731 17588.7440724731 92358144 92358144 572.271134328502 767950.441575379 10450.6069996777 757499.834575702 65356 87658650 1192986 86465664 0 0 0 0 5243.62057161331 1735409908.53518 502520
402944 393.5 269.671176230386 267.684015401761 5255.36551713943 5253.064193964 5141.15419244766 0 114.213242053986 2361 35855.4795915922 35855.4795915922 188351136 188351136 17604.1343843196 17604.1343843196 92475648 92475648 572.430099873535 767523.975722828 10456.6338165066 757067.341906321 65382 87660147 1194483 86465664 0 0 0 0 5245.6950135231 1735409910.61934 503159
403456 394 269.903770300004 267.691718888425 5257.50764513016 5255.20632195473 5143.15657281876 0 114.453873634338 2364 35886.4052990886 35886.4052990886 188590464 188590464 17619.3181251843 17619.3181251843 92593152 92593152 572.640017066732 767596.859616404 10457.3746081153 757139.485008289 65564 88086770 1196018 86890752 0 0 0 0 5247.82345676422 1735409912.76147 503798
403968 394.5 270.054447602753 267.706295773987 5261.24081707001 5258.93949389458 5146.77332997322 0 114.469304084778 2367 35906.439353262 35906.439353262 188829792 188829792 17629.1543395077 17629.1543395077 92710656 92710656 572.966190343155 769546.534427879 10459.7910757631 759086.743352116 65590 88088271 1197519 86890752 0 0 0 0 5251.55553889275 1735409916.49464 504437
404480 395 270.288865462227 267.715090098758 5263.33935213089 5261.03802895546 5148.78313136101 0 114.608964443207 2370 35937.6075518576 35937.6075518576 189069120 189069120 17644.4571373742 17644.4571373742 92828160 92828160 573.063597583863 769009.16779511 10465.1497050362 758544.018090074 65688 88103632 1199056 86904576 0 0 0 0 5253.64062714577 1735409918.59317 505076
404992 395.5 269.634799782634 267.77272808024 5282.77699303627 5280.47566986084 5168.15992665291 0 114.623003482819 2373 35850.6429790991 35850.6429790991 189308448 189308448 17601.7597298104 17601.7597298104 92945664 92945664 573.300312714501 768689.321582476 10472.6027098373 758216.718872639 65714 88105131 1200555 86904576 0 0 0 0 5273.08187842369 1735409938.03081 505715
405504 396 269.871322442179 267.779659311482 5284.81888413429 5282.51756095886 5170.08888030052 0 114.828701734543 2376 35882.0910319121 35882.0910319121 189547776 189547776 17617.1999290254 17617.1999290254 93063168 93063168 573.642445749031 768940.155600625 10475.7514149601 758464.404185665 65896 88531756 1202092 87329664 0 0 0 0 5275.11253738403 1735409940.0727 506354
406016 396.5 268.803828581239 267.820286854737 5312.49354600906 5310.19222283363 5197.65550494194 0 114.839907407761 2379 35740.1570481615 35740.1570481615 189787104 189787104 17547.5139297833 17547.5139297833 93180672 93180672 574.008398153279 770938.281229057 10478.9143807897 760459.366848267 65922 88533259 1203595 87329664 0 0 0 0 5302.78132152557 1735409967.74737 506993
