# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 13 2025 at 16:48:22+0100
# parameter filename: "./TOV_K_90_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_90_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.48.17-20081
# Run ID: run-TOV_K_90_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.48.17-20081
#
# CARPET::physical_time_per_hour (carpet-timing)
# 1:iteration 2:time 3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels 32:current_walltime 33:syncs_count
136704 100.125 241.454394259677 239.503150030992 1496.71755599976 1492.82849502563 1469.0982363224 0 27.6210477352142 801 42514.5743208165 42514.5743208165 63466968 63466968 28078.8209360113 28078.8209360113 41916864 41916864 804.436903571458 903823.928019088 15268.5151164599 888555.412902628 22222 24963224 421928 24541296 0 0 0 0 1494.4380030632 1736784795.09114 170879
137216 100.5 241.193675594224 239.522213169217 1503.92839288712 1500.03933191299 1476.18758583069 0 27.8527009487152 804 42468.6677507034 42468.6677507034 63704672 63704672 28048.5018658433 28048.5018658433 42073856 42073856 804.662962926611 906014.15989363 15259.3974334978 890754.762460132 22404 25318146 423522 24894624 0 0 0 0 1501.64481663704 1736784802.30197 171518
137728 100.875 241.60542097035 239.532006538297 1506.95964002609 1503.07057905197 1479.09949207306 0 27.8619167804718 807 42541.1666565453 42541.1666565453 63942376 63942376 28096.3838881313 28096.3838881313 42230848 42230848 804.949063364835 908806.444340623 15249.6677589877 893556.776581635 22430 25319702 425078 24894624 0 0 0 0 1504.65495109558 1736784805.33322 172157
138240 101.25 241.786787580096 239.547415684584 1511.41560387611 1507.52654290199 1483.47619915009 0 28.0118734836578 810 42573.1011518067 42573.1011518067 64180080 64180080 28117.4750783514 28117.4750783514 42387840 42387840 804.884721794023 906512.40598569 15263.6394433526 891248.766542337 22528 25334259 426675 24907584 0 0 0 0 1509.10966348648 1736784809.78918 172796
138752 101.625 242.176641491061 239.560469125581 1514.56324386597 1510.67418289185 1486.54385066032 0 28.0236392021179 813 42641.7454733268 42641.7454733268 64417784 64417784 28162.8113340479 28162.8113340479 42544832 42544832 804.799726906961 904217.047601794 15276.1695036922 888940.878098101 22554 25335835 428251 24907584 0 0 0 0 1512.25246691704 1736784812.93682 173435
139264 102 242.573463123801 239.575330700981 1517.6572830677 1513.76822209358 1489.49337410927 0 28.2449176311493 816 42711.6166506519 42711.6166506519 64655488 64655488 28208.9578686902 28208.9578686902 42701824 42701824 804.362776255004 905633.200194 15254.5231073589 890378.677086641 22736 25690743 429831 25260912 0 0 0 0 1515.34613466263 1736784816.03086 174074
139776 102.375 242.99616177496 239.591293567484 1520.57968401909 1516.69062304497 1492.32737398148 0 28.2541959285736 819 42786.0441767075 42786.0441767075 64893192 64893192 28258.1136513885 28258.1136513885 42858816 42858816 805.527051405771 909377.993013514 15259.5309702479 894118.462043267 22762 25692250 431338 25260912 0 0 0 0 1518.25661039352 1736784818.95326 174713
140288 102.75 242.466734379818 239.635403907392 1529.45916008949 1525.57009911537 1501.14715099335 0 28.3683001995087 822 42692.8241696447 42692.8241696447 65130896 65130896 28196.5463435233 28196.5463435233 43015808 43015808 806.018390376496 907740.807539468 15283.9029731348 892456.904566333 22860 25706808 432936 25273872 0 0 0 0 1527.12021827698 1736784827.83274 175352
140800 103.125 242.902595838706 239.650023256328 1532.27947902679 1528.39041805267 1503.90175199509 0 28.3795881271362 825 42769.5693638843 42769.5693638843 65368600 65368600 28247.2328340076 28247.2328340076 43172800 43172800 806.336602449973 905927.559711709 15304.0093561667 890623.550355542 22886 25708386 434514 25273872 0 0 0 0 1529.93716335297 1736784830.65306 175991
141312 103.5 243.280298765078 239.668628292095 1535.45574307442 1531.5666821003 1506.95570659637 0 28.6195476055145 828 42836.0741760402 42836.0741760402 65606304 65606304 28291.1560472053 28291.1560472053 43329792 43329792 806.525283492503 908024.206212432 15294.4014768481 892729.804735584 23068 26063303 436103 25627200 0 0 0 0 1533.09935307503 1736784833.82932 176630
141824 103.875 243.45915976247 239.695230049374 1539.87563204765 1535.98657107353 1511.2485909462 0 28.6288459300995 831 42867.5674905024 42867.5674905024 65844008 65844008 28311.9558588368 28311.9558588368 43486784 43486784 806.580041512773 910490.116936137 15280.5872758452 895209.529660292 23094 26064860 437660 25627200 0 0 0 0 1537.51916003227 1736784838.24921 177269
142336 104.25 243.832946476618 239.716485716726 1543.05760002136 1539.16853904724 1514.35788917542 0 28.7618942260742 834 42933.3827476133 42933.3827476133 66081712 66081712 28355.4236542646 28355.4236542646 43643776 43643776 806.698022996609 908461.104014285 15297.5408831339 893163.563131151 23192 26079411 439251 25640160 0 0 0 0 1540.69934606552 1736784841.43118 177908
142848 104.625 244.247440683256 239.737827172888 1545.9727730751 1542.08371210098 1517.19790387154 0 28.7818675041199 837 43006.3656593872 43006.3656593872 66319416 66319416 28403.6253390709 28403.6253390709 43800768 43800768 806.745630563003 906373.086024888 15312.215561535 891060.870463353 23218 26080988 440828 25640160 0 0 0 0 1543.60042285919 1736784844.34635 178547
143360 105 244.647360890668 239.761638915333 1548.97010588646 1545.08104491234 1520.0934138298 0 28.9490113258362 840 43076.7824245596 43076.7824245596 66557120 66557120 28450.1322081095 28450.1322081095 43957760 43957760 807.50246441837 909083.386299756 15313.4229894617 893769.963310294 23400 26435893 442405 25993488 0 0 0 0 1546.59992742538 1736784847.34368 179186
143872 105.375 244.522018863558 239.809465257313 1555.28308987617 1551.39402890205 1526.32599449158 0 28.9588901996613 843 43054.7125718099 43054.7125718099 66794824 66794824 28435.5561373539 28435.5561373539 44114752 44114752 808.851844044348 912977.653624123 15322.427685064 897655.225939059 23426 26437403 443915 25993488 0 0 0 0 1552.89279580116 1736784853.65667 179825
144384 105.75 244.899153024476 239.835266342873 1558.40648293495 1554.51742196083 1529.37396645546 0 29.0934090614319 846 43121.1172374297 43121.1172374297 67032528 67032528 28479.4132086064 28479.4132086064 44271744 44271744 808.886133469983 910879.117856702 15337.595702892 895541.52215381 23524 26451955 445507 26006448 0 0 0 0 1556.00675797462 1736784856.78006 180464
144896 106.125 244.870843993537 239.881206686813 1564.09930801392 1560.21024703979 1534.98998403549 0 29.1110856533051 849 43116.1326671406 43116.1326671406 67270232 67270232 28476.1211409136 28476.1211409136 44428736 44428736 808.881718361181 908757.1741483 15351.0607230595 893406.11342524 23550 26453529 447081 26006448 0 0 0 0 1561.69563364983 1736784862.47289 181103
145408 106.5 245.284471307567 239.90643608371 1566.97211289406 1563.08305191994 1537.73459839821 0 29.3110337257385 852 43188.9629390325 43188.9629390325 67507936 67507936 28524.2220144574 28524.2220144574 44585728 44585728 808.892288137462 910606.371953381 15338.4789279424 895267.893025439 23732 26808449 448673 26359776 0 0 0 0 1564.56394910812 1736784865.34569 181742
145920 106.875 245.569186713392 239.940172384643 1570.65729093552 1566.7682299614 1541.33870887756 0 29.3205711841583 855 43239.0947840889 43239.0947840889 67745640 67745640 28557.3316744509 28557.3316744509 44742720 44742720 810.202892931398 914429.761541884 15348.9005406362 899080.861001247 23758 26810006 450230 26359776 0 0 0 0 1568.24519681931 1736784869.03087 182381
146432 107.25 245.952607148976 239.970033708994 1573.70368695259 1569.81462597847 1544.32402873039 0 29.4550132751465 858 43306.6063183262 43306.6063183262 67983344 67983344 28601.9197789127 28601.9197789127 44899712 44899712 810.628899079747 912798.943989663 15371.485828204 897427.458161459 23856 26824563 451827 26372736 0 0 0 0 1571.26626300812 1736784872.07727 183020
146944 107.625 246.356961065689 240.000230848453 1576.60695099831 1572.71789002419 1547.1442387104 0 29.4647114276886 861 43377.8037578951 43377.8037578951 68221048 68221048 28648.9422456478 28648.9422456478 45056704 45056704 810.448127337011 910503.986797391 15381.5098749776 895122.476922413 23882 26826137 453401 26372736 0 0 0 0 1574.18128633499 1736784874.98053 183659
147456 108 246.125921171725 240.071989062755 1583.56826806068 1579.67920708656 1553.98115086555 0 29.6851959228516 864 43337.1229379286 43337.1229379286 68458752 68458752 28622.0745308084 28622.0745308084 45213696 45213696 810.555480678864 912440.127977191 15370.7776597737 897069.350317417 24064 27181046 454982 26726064 0 0 0 0 1581.11035466194 1736784881.94185 184298
147968 108.375 246.520883580938 240.102910220672 1586.51360106468 1582.62454009056 1556.81668758392 0 29.7037746906281 867 43406.6667486838 43406.6667486838 68696456 68696456 28668.0048556582 28668.0048556582 45370688 45370688 811.060719007243 915325.32556328 15364.3239825455 899961.001580735 24090 27182559 456495 26726064 0 0 0 0 1584.07263183594 1736784884.88718 184937
148480 108.75 246.783132225148 240.144191366275 1590.30218601227 1586.41312503815 1560.52066922188 0 29.83762383461 870 43452.8427129235 43452.8427129235 68934160 68934160 28698.5018476226 28698.5018476226 45527680 45527680 810.838486500195 912991.510518827 15374.3680425218 897617.142476306 24188 27197114 458090 26739024 0 0 0 0 1587.85020852089 1736784888.67577 185576
148992 109.125 246.021088735563 240.241615973251 1600.70339107513 1596.81433010101 1570.8579416275 0 29.8472414016724 873 43318.6643531839 43318.6643531839 69171864 69171864 28609.8835279804 28609.8835279804 45684672 45684672 811.178938433477 911310.283590255 15394.0050662047 895916.278524051 24214 27198687 459663 26739024 0 0 0 0 1598.24701929092 1736784899.07697 186215
149504 109.5 246.383076112089 240.272918752857 1603.8366150856 1599.94755411148 1573.85254406929 0 30.0838642120361 876 43382.4020178875 43382.4020178875 69409568 69409568 28651.979174066 28651.979174066 45841664 45841664 810.897225622663 912785.458155798 15376.1642223029 897409.293933495 24396 27553602 461250 27092352 0 0 0 0 1601.36553740501 1736784902.21019 186854
150016 109.875 245.310337058851 240.372567858209 1616.33639907837 1612.44733810425 1586.23975563049 0 30.0984785556793 879 43193.5173038793 43193.5173038793 69647272 69647272 28527.2299522542 28527.2299522542 45998656 45998656 811.319708866846 915548.408171232 15369.8867051783 900178.521466054 24422 27555156 462804 27092352 0 0 0 0 1613.86099529266 1736784914.70998 187493
150528 110.25 245.651164228769 240.400567164693 1619.59481692314 1615.70575594902 1589.42132043839 0 30.2284505367279 882 43253.5291421002 43253.5291421002 69884976 69884976 28566.8648700762 28566.8648700762 46155648 46155648 811.308030289668 913479.351454169 15383.6331243381 898095.718329831 24520 27569707 464395 27105312 0 0 0 0 1617.11513328552 1736784917.9684 188132
151040 110.625 246.024922813549 240.428325062353 1622.62750196457 1618.73844099045 1592.39157319069 0 30.2377107143402 885 43319.3394462755 43319.3394462755 70122680 70122680 28610.3293943294 28610.3293943294 46312640 46312640 811.683351404147 911864.299132028 15403.9256899676 896460.37344206 24546 27571285 465973 27105312 0 0 0 0 1620.14017629623 1736784921.00108 188771
151552 111 246.026619458475 240.479629052936 1628.10354995728 1624.21448898315 1597.78218483925 0 30.4020478725433 888 43319.6381864869 43319.6381864869 70360384 70360384 28610.5266977962 28610.5266977962 46469632 46469632 812.826200405713 914919.954692508 15413.2242457036 899506.730446804 24728 27926196 467556 27458640 0 0 0 0 1625.6005859375 1736784926.47713 189410
152064 111.375 243.306750833002 240.581222408207 1651.80881094933 1647.9197499752 1621.39805746078 0 30.4176025390625 891 42840.7317777836 42840.7317777836 70598088 70598088 28294.2321679812 28294.2321679812 46626624 46626624 813.856848674475 918342.520205019 15417.1780116093 902925.34219341 24754 27927710 469070 27458640 0 0 0 0 1649.31266522408 1736784950.18239 190049
152576 111.75 243.676043220032 240.596217331951 1654.85152196884 1650.96246099472 1624.35508227348 0 30.5593483448029 894 42905.7556870922 42905.7556870922 70835792 70835792 28337.1773164439 28337.1773164439 46783616 46783616 813.603169676771 916022.502267762 15426.3581158821 900596.14415188 24852 27942267 470667 27471600 0 0 0 0 1652.34446525574 1736784953.2251 190688
153088 112.125 238.951203162775 240.527293847328 1693.14609193802 1689.2570309639 1662.57936239243 0 30.5685286521912 897 42073.8198493365 42073.8198493365 71073496 71073496 27787.7239162447 27787.7239162447 46940608 46940608 813.760594272868 914184.291725399 15442.4109813884 898741.88074401 24878 27943844 472244 27471600 0 0 0 0 1690.62776970863 1736784991.51967 191327
153600 112.5 239.346346754513 240.521153013692 1695.99761199951 1692.10855102539 1665.29883122444 0 30.7950315475464 900 42143.3955621739 42143.3955621739 71311200 71311200 27833.6753108774 27833.6753108774 47097600 47097600 813.647948529737 915807.706045151 15427.9742726661 900379.731772484 25060 28298759 473831 27824928 0 0 0 0 1693.47530245781 1736784994.37119 191966
154112 112.875 238.797852441088 240.490904472367 1705.53752994537 1701.64846897125 1674.7350025177 0 30.8043432235718 903 42046.8183086343 42046.8183086343 71548904 71548904 27769.8907040231 27769.8907040231 47254592 47254592 814.283829756971 918758.763106396 15426.1367388024 903332.626367594 25086 28300314 475386 27824928 0 0 0 0 1703.01808452606 1736785003.91111 192605
154624 113.25 239.174443742693 240.483840686065 1708.50262093544 1704.61355996132 1677.6490483284 0 30.9066841602325 906 42113.1273891949 42113.1273891949 71786608 71786608 27813.6846459651 27813.6846459651 47411584 47411584 814.94614319842 917495.920506154 15452.4406645605 902043.479841594 25184 28314868 476980 27837888 0 0 0 0 1705.96654939651 1736785006.8762 193244
155136 113.625 239.486005248041 240.477482859171 1711.92206096649 1708.03299999237 1680.99746084213 0 30.9296844005585 909 42167.9862159114 42167.9862159114 72024312 72024312 27849.9162488151 27849.9162488151 47568576 47568576 815.079254012581 915653.683026785 15467.8152046085 900185.867822176 25210 28316446 478558 27837888 0 0 0 0 1709.38760447502 1736785010.29564 193883
155648 114 239.865982379912 240.474008599139 1714.84447002411 1710.95540904999 1683.80139875412 0 31.1301076412201 912 42234.8914634331 42234.8914634331 72262016 72262016 27894.1039302127 27894.1039302127 47725568 47725568 815.318812364694 917653.532159999 15460.3259395915 902193.206220407 25392 28671358 480142 28191216 0 0 0 0 1712.30573368073 1736785013.21805 194522
156160 114.375 240.078751711931 240.470155362429 1718.95129394531 1715.06223297119 1687.81153464317 0 31.1415364742279 915 42272.3552569872 42272.3552569872 72499720 72499720 27918.8469546366 27918.8469546366 47882560 47882560 816.127053308793 920772.980991867 15460.3956738653 905312.585318001 25418 28672867 481651 28191216 0 0 0 0 1716.39696359634 1736785017.32487 195161
156672 114.75 240.425628726575 240.469350652549 1722.09190893173 1718.20284795761 1690.8668153286 0 31.2881054878235 918 42333.432333942 42333.432333942 72737424 72737424 27959.1854111425 27959.1854111425 48039552 48039552 815.882261997219 918510.681329751 15469.2890961107 903041.39223364 25516 28687423 483247 28204176 0 0 0 0 1719.52451276779 1736785020.46549 195800
157184 115.125 240.799918257791 240.470409797158 1725.02751898766 1721.13845801353 1693.72658252716 0 31.305504322052 921 42399.3361255926 42399.3361255926 72975128 72975128 28002.7116793535 28002.7116793535 48196544 48196544 815.886132743395 916546.923003668 15481.9968601136 901064.926143554 25542 28688999 484823 28204176 0 0 0 0 1722.44113779068 1736785023.4011 196439
157696 115.5 241.134781686756 240.473401464189 1728.2359058857 1724.34684491158 1696.80250835419 0 31.5412504673004 924 42458.2978859769 42458.2978859769 73212832 73212832 28041.6530715313 28041.6530715313 48353536 48353536 815.756552383369 918110.616934453 15467.6248252396 902642.992109213 25724 29043917 486413 28557504 0 0 0 0 1725.6448507309 1736785026.60948 197078
158208 115.875 241.497731790854 240.477909389557 1731.23447704315 1727.34541606903 1699.68042421341 0 31.5558898448944 927 42522.2050648986 42522.2050648986 73450536 73450536 28083.8606735628 28083.8606735628 48510528 48510528 815.933222236738 920491.962053836 15457.538929524 905034.423124312 25750 29045472 487968 28557504 0 0 0 0 1728.63786554337 1736785029.60806 197717
158720 116.25 241.816296186491 240.484559141126 1734.54165387154 1730.65259289742 1702.90491008759 0 31.6844966411591 930 42578.2969397879 42578.2969397879 73688240 73688240 28120.9066451182 28120.9066451182 48667520 48667520 815.760312636609 918336.640407935 15467.4894275384 902869.150980396 25848 29060023 489559 28570464 0 0 0 0 1731.92573356628 1736785032.91523 198356
159232 116.625 242.194026667687 240.49218769838 1737.41653800011 1733.52747702599 1705.72427225113 0 31.6981165409088 933 42644.8066037155 42644.8066037155 73925944 73925944 28164.8330626767 28164.8330626767 48824512 48824512 816.287488086412 916986.410191814 15489.9938012742 901496.416390539 25874 29061599 491135 28570464 0 0 0 0 1734.79651331902 1736785035.79012 198995
159744 117 242.565325399126 240.501723482404 1740.32851004601 1736.43944907188 1708.51068282127 0 31.9029397964478 936 42710.1837842028 42710.1837842028 74163648 74163648 28208.0115296737 28208.0115296737 48981504 48981504 816.334811819295 918728.290072508 15479.1839342561 903249.106138251 26056 29416511 492719 28923792 0 0 0 0 1737.68852186203 1736785038.70209 199634
