# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Nov 11 2024 at 15:15:24+0100
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-14.15.22-10624
# Run ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-14.15.22-10624
#
# CARPET::physical_time_per_hour (carpet-timing)
# 1:iteration 2:time 3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels 32:current_walltime 33:syncs_count
345600 337.5 10021.529788736 9329.13959176657 123.183104991913 121.238975048065 89.013619184494 0 34.1702308654785 2025 144488.189487375 144488.189487375 17517600 17517600 24229.8320225438 24229.8320225438 2937600 2937600 1641.28896513343 590322.023389082 30046.6915360221 560275.33185306 56086 20171211 1026891 19144320 0 0 0 0 120.012746334076 1731334645.71015 431591
346112 338 10020.6814824452 9330.22132860627 123.372997045517 121.428867101669 89.1428949832916 0 34.2943420410156 2028 144475.958795788 144475.958795788 17543552 17543552 24227.7810064453 24227.7810064453 2941952 2941952 1641.42075585583 590387.547289895 30038.6483841279 560348.898905767 56268 20279119 1028431 19250688 0 0 0 0 120.197778463364 1731334645.90004 432230
346624 338.5 10020.5167250844 9331.24796181886 123.554625034332 121.610495090485 89.2565307617188 0 34.2988271713257 2031 144473.583360773 144473.583360773 17569504 17569504 24227.3826597597 24227.3826597597 2946304 2946304 1641.19905766737 591298.56716831 30022.8342663989 561275.732901911 56294 20280627 1029939 19250688 0 0 0 0 120.374997854233 1731334646.08167 432869
347136 339 10020.4998929253 9332.26567492991 123.734461069107 121.790331125259 89.4069223403931 0 34.3615338802338 2034 144473.340678443 144473.340678443 17595456 17595456 24227.3419633394 24227.3419633394 2950656 2950656 1641.59744878135 590920.460692171 30042.2645547077 560878.196137463 56392 20289083 1031483 19257600 0 0 0 0 120.550002098083 1731334646.26151 433508
347648 339.5 10022.6809964714 9333.12939701138 123.887550115585 121.943420171738 89.5220940113068 0 34.3662111759186 2037 144504.787344681 144504.787344681 17621408 17621408 24232.6153870241 24232.6153870241 2955008 2955008 1641.59031757988 590429.323516932 30052.6492902103 560376.674226721 56418 20290587 1032987 19257600 0 0 0 0 120.698627233505 1731334646.4146 434147
348160 340 10022.2393715278 9334.17340196115 124.07252407074 122.128394126892 89.6460409164429 0 34.491503238678 2040 144498.420094383 144498.420094383 17647360 17647360 24231.5476360494 24231.5476360494 2959360 2959360 1641.70123758185 590487.355588709 30044.3991146073 560442.956474102 56600 20398497 1034529 19363968 0 0 0 0 120.878744840622 1731334646.59957 434786
348672 340.5 10022.2974431673 9335.17550561066 124.251415967941 122.307286024094 89.7561168670654 0 34.4960689544678 2043 144499.257358376 144499.257358376 17673312 17673312 24231.6880403688 24231.6880403688 2963712 2963712 1641.44105068978 591378.840935519 30027.9176293242 561350.923306194 56626 20400003 1036035 19363968 0 0 0 0 121.053367853165 1731334646.77846 435425
349184 341 10024.6005295291 9336.02685989314 124.402874946594 122.458745002747 89.8785042762756 0 34.5547921657562 2046 144532.462745744 144532.462745744 17699264 17699264 24237.2563913948 24237.2563913948 2968064 2968064 1641.85469277019 591009.208968492 30047.5571272861 560961.651841206 56724 20408459 1037579 19370880 0 0 0 0 121.200171709061 1731334646.92992 436064
349696 341.5 10027.0426583518 9336.86706594396 124.552564144135 122.608434200287 89.9927921295166 0 34.5605118274689 2049 144567.672816415 144567.672816415 17725216 17725216 24243.1609161929 24243.1609161929 2972416 2972416 1641.9668502442 590563.936340992 30060.2388106201 560503.697530371 56750 20409967 1039087 19370880 0 0 0 0 121.345412969589 1731334647.07961 436703
350208 342 10026.9049434087 9337.88554084093 124.733765125275 122.789635181427 90.1147961616516 0 34.6834757328033 2052 144565.687272968 144565.687272968 17751168 17751168 24242.8279520637 24242.8279520637 2976768 2976768 1642.16329087492 590652.599200344 30053.5813499604 560599.017850384 56932 20517876 1040628 19477248 0 0 0 0 121.521891593933 1731334647.26081 437342
350720 342.5 10026.9172671484 9338.88632281231 124.913130998611 122.969001054764 90.2260084152222 0 34.6878955364227 2055 144565.864953908 144565.864953908 17777120 17777120 24242.8577481277 24242.8577481277 2981120 2981120 1641.93498215599 591550.075987741 30037.7178157449 561512.358171996 56958 20519382 1042134 19477248 0 0 0 0 121.696862220764 1731334647.44018 437981
351232 343 10029.2483984927 9339.73115779917 125.064023971558 123.11989402771 90.3467035293579 0 34.7500877380371 2058 144599.474687601 144599.474687601 17803072 17803072 24248.493905689 24248.493905689 2985472 2985472 1642.29264452955 591163.164051483 30056.2654810086 561106.898570474 57056 20527839 1043679 19484160 0 0 0 0 121.843028306961 1731334647.59107 438620
351744 343.5 10032.1254358304 9340.53739370367 125.208138942719 123.264008998871 90.4543647766113 0 34.7544944286346 2061 144640.955172595 144640.955172595 17829024 17829024 24255.44994263 24255.44994263 2989824 2989824 1642.35399951652 590702.20407948 30067.8422724829 560634.361806997 57082 20529344 1045184 19484160 0 0 0 0 121.982860565186 1731334647.73518 439259
352256 344 10032.0775209979 9341.54599602911 125.388152122498 123.44402217865 90.5749623775482 0 34.877213716507 2064 144640.264347188 144640.264347188 17854976 17854976 24255.3340952127 24255.3340952127 2994176 2994176 1642.53837177606 590786.283896432 30060.8765719845 560725.407324448 57264 20637249 1046721 19590528 0 0 0 0 122.15815782547 1731334647.9152 439898
352768 344.5 10032.2163369545 9342.53479285835 125.5658659935 123.621736049652 90.6849772930145 0 34.8816106319427 2067 144642.265764802 144642.265764802 17880928 17880928 24255.6697213478 24255.6697213478 2998528 2998528 1642.332008565 591686.243352879 30045.5074123562 561640.735940523 57290 20638749 1048221 19590528 0 0 0 0 122.33155798912 1731334648.09291 440537
353280 345 10034.3823757684 9343.38693125005 125.718564033508 123.774434089661 90.8090512752533 0 34.9420289993286 2070 144673.495231079 144673.495231079 17906880 17906880 24260.9067218579 24260.9067218579 3002880 3002880 1642.76139850846 591327.674578288 30064.9570009199 561262.717577368 57388 20647198 1049758 19597440 0 0 0 0 122.479694128036 1731334648.24561 441176
353792 345.5 10037.1032210082 9344.19993161162 125.864346027374 123.920216083527 90.9186320304871 0 34.9464559555054 2073 144712.723773114 144712.723773114 17932832 17932832 24267.4851210154 24267.4851210154 3007232 3007232 1642.83379658844 590873.461673705 30076.792824826 560796.668848879 57414 20648708 1051268 19597440 0 0 0 0 122.620969295502 1731334648.39139 441815
354304 346 10036.3018936094 9345.25570540851 126.053589105606 124.109459161758 91.0450229644775 0 35.0687432289124 2076 144701.170412751 144701.170412751 17958784 17958784 24265.5476894379 24265.5476894379 3011584 3011584 1642.85505919169 590898.893619559 30067.0126207593 560831.880998799 57596 20756616 1052808 19703808 0 0 0 0 122.805493354797 1731334648.58064 442454
354816 346.5 10036.5507724788 9346.23208867609 126.229856014252 124.285726070404 91.1572859287262 0 35.073290348053 2079 144704.758692983 144704.758692983 17984736 17984736 24266.1494232376 24266.1494232376 3015936 3015936 1642.82229273466 591855.884794905 30054.7977359386 561801.087058966 57622 20758121 1054313 19703808 0 0 0 0 122.977220058441 1731334648.7569 443093
355328 347 10038.3116788803 9347.10680014044 126.387367010117 124.443237066269 91.2852208614349 0 35.1306169033051 2082 144730.147050168 144730.147050168 18010688 18010688 24270.406903604 24270.406903604 3020288 3020288 1643.20437148446 591483.378596205 30073.6027799727 561409.775816233 57720 20766573 1055853 19710720 0 0 0 0 123.129956007004 1731334648.91441 443732
355840 347.5 10041.0219482264 9347.91502421457 126.533041954041 124.588912010193 91.3985989093781 0 35.135183095932 2085 144769.223111318 144769.223111318 18036640 18036640 24276.9597326008 24276.9597326008 3024640 3024640 1643.45852662583 591097.088791194 30088.6226844743 561008.46610672 57746 20768081 1057361 19710720 0 0 0 0 123.271087408066 1731334649.06009 444371
356352 348 10040.5857497209 9348.94053278346 126.717726945877 124.773597002029 91.5232691764832 0 35.2579114437103 2088 144762.934098199 144762.934098199 18062592 18062592 24275.9051015475 24275.9051015475 3028992 3028992 1643.61105884985 591169.670415931 30081.3272060316 561088.343209899 57928 20875989 1058901 19817088 0 0 0 0 123.451043367386 1731334649.24477 445010
356864 348.5 10040.5053434283 9349.93412656197 126.898000001907 124.95387005806 91.6363477706909 0 35.2623956203461 2091 144761.77481814 144761.77481814 18088544 18088544 24275.7106970001 24275.7106970001 3033344 3033344 1643.42837992991 592067.491991137 30066.3733238636 562001.118667274 57954 20877491 1060403 19817088 0 0 0 0 123.625945329666 1731334649.42505 445649
357376 349 10042.3354967145 9350.79877542196 127.054469108582 125.110339164734 91.7625327110291 0 35.3220272064209 2094 144788.16156152 144788.16156152 18114496 18114496 24280.1356009453 24280.1356009453 3037696 3037696 1643.77492202505 591684.875683051 30084.4076119788 561600.468071072 58052 20885940 1061940 19824000 0 0 0 0 123.777573347092 1731334649.58152 446288
357888 349.5 10044.3586742551 9351.64829405471 127.208473920822 125.264343976974 91.8827018737793 0 35.3268840312958 2097 144817.331285705 144817.331285705 18140448 18140448 24285.0271946435 24285.0271946435 3042048 3042048 1643.95557788981 591274.522526635 30097.8276875057 561176.694839129 58078 20887443 1063443 19824000 0 0 0 0 123.926710128784 1731334649.73552 446927
358400 350 10042.736228472 9352.74739898452 127.407944917679 125.463814973831 92.0190424919128 0 35.4538276195526 2100 144793.939222947 144793.939222947 18166400 18166400 24281.1044812834 24281.1044812834 3046400 3046400 1643.96169454642 591294.461417507 30088.0198879735 561206.441529533 58260 20995356 1064988 19930368 0 0 0 0 124.121235370636 1731334649.93499 447566
358912 350.5 10042.6725971593 9353.73176863443 127.587975025177 125.643845081329 92.1301565170288 0 35.4585838317871 2103 144793.021800822 144793.021800822 18192352 18192352 24280.9506349097 24280.9506349097 3050752 3050752 1643.69954081092 592158.538889666 30071.8443734763 562086.69451619 58286 20996862 1066494 19930368 0 0 0 0 124.296917915344 1731334650.11502 448205
359424 351 10044.6457948183 9354.57920945832 127.742493152618 125.798363208771 92.2542953491211 0 35.5208699703217 2106 144821.47092618 144821.47092618 18218304 18218304 24285.7213883606 24285.7213883606 3055104 3055104 1644.03952894588 591776.204480307 30089.5245769501 561686.679903357 58384 21005307 1068027 19937280 0 0 0 0 124.44655752182 1731334650.26954 448844
359936 351.5 10047.2882308843 9355.37955385414 127.888561010361 125.944431066513 92.3638477325439 0 35.5254621505737 2109 144859.568982172 144859.568982172 18244256 18244256 24292.1102115603 24292.1102115603 3059456 3059456 1644.09490213877 591323.421408652 30100.5948067068 561222.826601946 58410 21006809 1069529 19937280 0 0 0 0 124.58834695816 1731334650.41561 449483
360448 352 10045.60395892 9356.47652257334 128.088860034943 126.144730091095 92.5015606880188 0 35.6497104167938 2112 144835.285523273 144835.285523273 18270208 18270208 24288.0380162333 24288.0380162333 3063808 3063808 1644.12588405806 591352.12242002 30091.2128667208 561260.909553299 58592 21114718 1071070 20043648 0 0 0 0 124.782748937607 1731334650.61591 450122
360960 352.5 10045.6965846685 9357.44388681115 128.266878128052 126.322748184204 92.6127767562866 0 35.6548433303833 2115 144836.620980732 144836.620980732 18296160 18296160 24288.2619647097 24288.2619647097 3068160 3068160 1643.96234219542 592246.198545954 30076.7081132835 562169.490432671 58618 21116219 1072571 20043648 0 0 0 0 124.957412481308 1731334650.79392 450761
361472 353 10047.7284367454 9358.28093665476 128.420478105545 126.476348161697 92.7369384765625 0 35.7130143642426 2118 144865.915772454 144865.915772454 18322112 18322112 24293.1745315089 24293.1745315089 3072512 3072512 1644.34359960027 591881.753312549 30095.332782731 561786.420529818 58716 21124673 1074113 20050560 0 0 0 0 125.1063580513 1731334650.94752 451400
361984 353.5 10050.220456539 9359.08519066162 128.568217992783 126.624088048935 92.8509347438812 0 35.7180461883545 2121 144901.845160055 144901.845160055 18348064 18348064 24299.1996815876 24299.1996815876 3076864 3076864 1644.52597334112 591477.292737538 30108.7289451971 561368.563792341 58742 21126176 1075616 20050560 0 0 0 0 125.249621152878 1731334651.09526 452039
362496 354 10049.2709908808 9360.125541719 128.759299039841 126.815169095993 92.9814255237579 0 35.8390095233917 2124 144888.155975187 144888.155975187 18374016 18374016 24296.9040846183 24296.9040846183 3081216 3081216 1644.64777297481 591538.538210954 30101.0343590122 561437.503851942 58924 21234085 1077157 20156928 0 0 0 0 125.435801029205 1731334651.28635 452678
363008 354.5 10049.4576991781 9361.08109918905 128.936057090759 126.991927146912 93.0933423042297 0 35.8434767723083 2127 144890.847893928 144890.847893928 18399968 18399968 24297.3555037907 24297.3555037907 3085568 3085568 1644.57408851612 592460.089211231 30088.4016856141 562371.687525617 58950 21235592 1078664 20156928 0 0 0 0 125.608206033707 1731334651.4631 453317
363520 355 10051.4747849604 9361.9138235863 129.089651107788 127.14552116394 93.2175877094269 0 35.9033205509186 2130 144919.929788496 144919.929788496 18425920 18425920 24302.232368971 24302.232368971 3089920 3089920 1644.95695005645 592098.752840918 30106.8825622487 561991.870278669 59048 21244041 1080201 20163840 0 0 0 0 125.757044553757 1731334651.6167 453956
364032 355.5 10054.2264231041 9362.69524896564 129.233883142471 127.289753198624 93.3267867565155 0 35.9078226089478 2133 144959.602295776 144959.602295776 18451872 18451872 24308.8852185272 24308.8852185272 3094272 3094272 1645.07871550159 591674.853673481 30119.0045659887 561555.849107493 59074 21245537 1081697 20163840 0 0 0 0 125.896935462952 1731334651.76093 454595
364544 356 10053.6620423079 9363.70467897867 129.420068025589 127.475938081741 93.4529073238373 0 36.0285952091217 2136 144951.465178875 144951.465178875 18477824 18477824 24307.5206711801 24307.5206711801 3098624 3098624 1645.22299913204 591744.12393813 30111.8014007498 561632.32253738 59256 21353450 1083242 20270208 0 0 0 0 126.078343868256 1731334651.94711 455234
365056 356.5 10053.9404004518 9364.64985265055 129.595572948456 127.651443004608 93.5631945133209 0 36.0331254005432 2139 144955.478484736 144955.478484736 18503776 18503776 24308.1936793146 24308.1936793146 3102976 3102976 1645.13147825397 592654.21621952 30098.8457354367 562555.370484083 59282 21354954 1084746 20270208 0 0 0 0 126.249492168427 1731334652.12262 455873
365568 357 10056.0198979866 9365.47409846267 129.748172998428 127.804043054581 93.6866216659546 0 36.0892848968506 2142 144985.460218082 144985.460218082 18529728 18529728 24313.2214422432 24313.2214422432 3107328 3107328 1645.51989050354 592297.563770249 30117.4231243339 562180.140645916 59380 21363404 1086284 20277120 0 0 0 0 126.397323608398 1731334652.27522 456512
366080 357.5 10058.3355256547 9366.28107944555 129.897706031799 127.953576087952 93.8046133518219 0 36.0938243865967 2145 145018.846423216 145018.846423216 18555680 18555680 24318.8201153606 24318.8201153606 3111680 3111680 1645.79966939085 591933.065681901 30132.4968088238 561800.568873077 59406 21364908 1087788 20277120 0 0 0 0 126.542371988297 1731334652.42475 457151
366592 358 10057.9275032953 9367.27532540118 130.08186006546 128.137730121613 93.9282500743866 0 36.2143089771271 2148 145012.963647511 145012.963647511 18581632 18581632 24317.8336079673 24317.8336079673 3116032 3116032 1645.92138972269 591994.21593817 30125.0138027408 561869.202135429 59588 21472822 1089334 20383488 0 0 0 0 126.721767425537 1731334652.60891 457790
367104 358.5 10058.1208267114 9368.22182017192 130.258357048035 128.314227104187 94.0403649806976 0 36.2188169956207 2151 145015.750941563 145015.750941563 18607584 18607584 24318.3010210267 24318.3010210267 3120384 3120384 1645.86705660469 592912.908039601 30112.8510374703 562800.057002131 59614 21474328 1090840 20383488 0 0 0 0 126.893869876862 1731334652.7854 458429
367616 359 10060.2250517022 9369.03981897202 130.410440921783 128.466310977936 94.1632823944092 0 36.2749354839325 2154 145046.089189876 145046.089189876 18633536 18633536 24323.388569449 24323.388569449 3124736 3124736 1646.25318023025 592558.006547718 30131.3549633187 562426.651584399 59712 21482782 1092382 20390400 0 0 0 0 127.041310071945 1731334652.93749 459068
368128 359.5 10062.6056241929 9369.83745627522 130.558928966522 128.614799022675 94.2803316116333 0 36.2794442176819 2157 145080.41175503 145080.41175503 18659488 18659488 24329.1442647152 24329.1442647152 3129088 3129088 1646.53554313754 592196.9581634 30146.5624291182 562050.395734282 59738 21484289 1093889 20390400 0 0 0 0 127.185310602188 1731334653.08597 459707
